analysis_family,design_or_contrast_id,metric,sign_test_p_raw,sign_test_p_holm_global,sign_test_p_holm_within_metric,sign_test_p_holm_within_analysis_family,wilcoxon_p_raw,wilcoxon_p_holm_global,wilcoxon_p_holm_within_metric,wilcoxon_p_holm_within_analysis_family
TARGETED_CONTRAST,add_crit_to_b_e2,exceed_abs_t15,0.00014114383798112973,0.017642979747641216,0.0014114383798112973,0.009033205630792303,0.007144376940341157,0.5358282705255868,0.05715501552272926,0.30006383149432864
TARGETED_CONTRAST,add_crit_to_b_e2,exceed_abs_p90,0.004171262245533499,0.3879273888346154,0.03754136020980149,0.21273437452220845,1.2036387498994025e-08,1.8415672873460857e-06,1.2036387498994024e-07,9.8698377491751e-07
TARGETED_CONTRAST,add_crit_to_b_e2,comp_curve_l1,9.550389542429692e-24,2.9224191999834857e-21,4.775194771214846e-23,1.5662638849584695e-21,2.082835757513089e-20,5.9360819089123034e-18,1.0414178787565445e-19,3.1034252786945026e-18
TARGETED_CONTRAST,add_crit_to_b_e2,comp_abs_t5,0.20147303457231996,1.0,0.40294606914463993,1.0,0.11495231042319486,1.0,0.2299046208463897,1.0
TARGETED_CONTRAST,add_crit_to_b_e2,comp_abs_t10,1.8917017966763838e-29,6.4507031266664686e-27,2.8375526950145758e-28,3.4239802519842545e-27,6.754921914977523e-26,2.3169382168372906e-23,1.0807875063964038e-24,1.2429056323558643e-23
TARGETED_CONTRAST,add_crit_to_b_e2,comp_abs_t15,1.1614084601739934e-10,2.4041155125601665e-08,6.96845076104396e-10,1.254321136987913e-08,1.1565209236382365e-12,2.2320853826217965e-10,6.9391255418294185e-12,1.1680861328746189e-10
TARGETED_CONTRAST,add_crit_to_b_e2,pd_distance,2.1416199587982636e-35,7.923993847553576e-33,4.497401913476353e-34,4.1975751192445966e-33,4.431813157539817e-28,1.69738443933775e-25,9.306807630833616e-27,9.040898841381227e-26
TARGETED_CONTRAST,add_crit_to_b_e2,mt_distance,0.31587491161299025,1.0,0.988327887194628,1.0,0.17569646588222076,1.0,1.0,1.0
TARGETED_CONTRAST,add_e2_to_uv,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_uv,ssim_speed,,,,,,,,
TARGETED_CONTRAST,add_e2_to_uv,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_uv,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_uv,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_uv,wpd_w1,4.225175945596205e-45,1.7999249528239834e-42,1.0985457458550134e-43,9.379890599223576e-43,4.3580059575248394e-29,1.8303625021604325e-26,1.1330815489564582e-27,9.631193166129894e-27
TARGETED_CONTRAST,add_e2_to_uv,wpd_bias_abs,7.472092213994618e-38,2.8991717790299116e-35,1.8680230534986544e-36,1.5168347194409074e-35,1.0997163503952895e-27,4.1349334774862885e-25,2.749290875988224e-26,2.199432700790579e-25
TARGETED_CONTRAST,add_e2_to_uv,grad_mae,1.1841800255738729e-14,2.8538738616330336e-12,1.657852035803422e-13,1.5039086324788186e-12,6.06781902412367e-20,1.674718050658133e-17,9.101728536185504e-19,8.737659394738085e-18
TARGETED_CONTRAST,add_e2_to_uv,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_uv,grad_kurtosis_abs_delta,6.646310284617397e-08,1.1631042998080444e-05,1.5286513654620011e-06,6.048142359001831e-06,6.651661466414086e-11,1.1706924180888792e-08,1.463365522611099e-09,6.1860451637651004e-09
TARGETED_CONTRAST,add_e2_to_uv,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_uv,psd_slope_abs_delta,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_uv,exceed_abs_t5,4.0947447895527606e-19,1.1342443067061146e-16,6.551591663284417e-18,6.019274840642558e-17,2.886221367280948e-20,8.110282042059464e-18,4.617954187649517e-19,4.242745409902994e-18
TARGETED_CONTRAST,add_e2_to_uv,exceed_abs_t10,1.9537880314254445e-06,0.00029697578077666754,3.321439653423256e-05,0.0001543492544826101,1.953636864267699e-08,2.9499916650442256e-06,3.711910042108628e-07,1.5824458600568361e-06
TARGETED_CONTRAST,add_e2_to_uv,exceed_abs_t15,5.491309367550057e-29,1.8615538755994694e-26,1.4277404355630149e-27,9.829443767914602e-27,2.025851729161057e-24,6.543501085190215e-22,5.267214495818748e-23,3.504723491448629e-22
TARGETED_CONTRAST,add_e2_to_uv,exceed_abs_p90,4.690238064769671e-22,1.383620229107053e-19,1.0318523742493277e-20,7.363673761688384e-20,2.90831231091921e-23,8.957601917631166e-21,6.689118315114182e-22,4.7405490667983116e-21
TARGETED_CONTRAST,add_e2_to_uv,comp_curve_l1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.5459111974752795e-29,1.4908617387700417e-26,7.124567159344359e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_uv,comp_abs_t5,6.0380498997514785e-34,2.185774063710035e-31,1.6302734729328992e-32,1.1532675308525324e-31,9.958511708982538e-25,3.25643332883729e-22,2.58921304433546e-23,1.7427395490719442e-22
TARGETED_CONTRAST,add_e2_to_uv,comp_abs_t10,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.532930228301001e-29,1.4893629742409887e-26,7.0922046392428035e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_uv,comp_abs_t15,1.0691058840368783e-50,4.7468301251237395e-48,2.8865858868995713e-49,2.4910167098059263e-48,3.702182479199607e-29,1.5697253711806334e-26,9.625674445918978e-28,8.255866928615123e-27
TARGETED_CONTRAST,add_e2_to_uv,pd_distance,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_uv,mt_distance,1.8236368672025773e-16,4.7049831173826495e-14,4.1943647945659274e-15,2.498382508067531e-14,2.1702541547013025e-14,4.73115405724884e-12,4.557533724872736e-13,2.430684653265459e-12
TARGETED_CONTRAST,add_e2_to_b,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_b,ssim_speed,,,,,,,,
TARGETED_CONTRAST,add_e2_to_b,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_b,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_b,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_b,wpd_w1,1.7538320135283241e-43,7.243326215871979e-41,4.3845800338208103e-42,3.7532005089506136e-41,4.3580059575248394e-29,1.8303625021604325e-26,1.1330815489564582e-27,9.631193166129894e-27
TARGETED_CONTRAST,add_e2_to_b,wpd_bias_abs,4.93623121705354e-32,1.7523620820540066e-29,1.0859708677517787e-30,9.230752375890119e-30,2.4629644482712875e-25,8.275560546191526e-23,5.172225341369704e-24,4.4333360068883174e-23
TARGETED_CONTRAST,add_e2_to_b,grad_mae,1.0,1.0,1.0,1.0,0.9180064765847722,1.0,1.0,1.0
TARGETED_CONTRAST,add_e2_to_b,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_b,grad_kurtosis_abs_delta,0.1895052721714433,1.0,1.0,1.0,0.8716643686326746,1.0,1.0,1.0
TARGETED_CONTRAST,add_e2_to_b,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_b,psd_slope_abs_delta,5.506680125892977e-31,1.927338044062542e-28,1.211469627696455e-29,1.0132291431643078e-28,2.9045148287387485e-27,1.0688614569758593e-24,6.680384106099121e-26,5.692849064327947e-25
TARGETED_CONTRAST,add_e2_to_b,exceed_abs_t5,2.7276165626071624e-21,7.828259534682557e-19,4.6369481564321764e-20,4.1459771751628866e-19,8.42346679231695e-24,2.661815506372156e-21,1.516224022617051e-22,1.4151424211092477e-21
TARGETED_CONTRAST,add_e2_to_b,exceed_abs_t10,1.8638787920586882e-05,0.0026280690968027505,0.00027958181880880325,0.0013979090940440162,1.2575640876091604e-06,0.00015593794686353588,1.6348333138919086e-05,8.299922978220459e-05
TARGETED_CONTRAST,add_e2_to_b,exceed_abs_t15,2.7276165626071624e-21,7.828259534682557e-19,5.727994781475041e-20,4.1459771751628866e-19,2.550832980758365e-21,7.422923974006842e-19,5.611832557668404e-20,3.9027744605602986e-19
TARGETED_CONTRAST,add_e2_to_b,exceed_abs_p90,4.0947447895527606e-19,1.1342443067061146e-16,8.189489579105521e-18,6.019274840642558e-17,9.58602000317411e-19,2.4827791808220947e-16,1.821343800603081e-17,1.2845266804253308e-16
TARGETED_CONTRAST,add_e2_to_b,comp_curve_l1,9.033944720111621e-49,4.002037511009448e-46,1.8067889440223243e-47,2.095875175065896e-46,2.5919497925402864e-29,1.4908617387700417e-26,7.124567159344359e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_b,comp_abs_t5,2.0869841862447836e-05,0.0028382984932929056,0.00010434920931223917,0.0015026286140962441,3.201938238492613e-06,0.00038103065038062097,1.2807752953970452e-05,0.00020172210902503462
TARGETED_CONTRAST,add_e2_to_b,comp_abs_t10,1.0384614835804017e-29,3.561922888680778e-27,1.6615383737286428e-28,1.8899999001163313e-27,5.156020628309945e-24,1.6344585391742526e-21,6.187224753971935e-23,8.713674861843807e-22
TARGETED_CONTRAST,add_e2_to_b,comp_abs_t15,1.4998486447153365e-46,6.404353712934487e-44,3.749621611788341e-45,3.3446624777152004e-44,1.076030320398934e-28,4.3256418880037144e-26,2.5824727689574414e-27,2.2919445824497294e-26
TARGETED_CONTRAST,add_e2_to_b,pd_distance,3.055330456382589e-15,7.607772836392646e-13,5.194061775850401e-14,4.0330362024250174e-13,2.2779775365921224e-19,6.173319124164652e-17,3.8725618122066084e-18,3.234728101960814e-17
TARGETED_CONTRAST,add_e2_to_b,mt_distance,1.8236368672025773e-16,4.7049831173826495e-14,4.1943647945659274e-15,2.498382508067531e-14,2.9274363468525316e-17,7.172219049788703e-15,6.7331035977608225e-16,3.659295433565665e-15
TARGETED_CONTRAST,add_e2_to_c,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_c,ssim_speed,,,,,,,,
TARGETED_CONTRAST,add_e2_to_c,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_c,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_c,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_c,wpd_w1,5.160780146238432e-10,1.0476383696864017e-07,6.709014190109962e-09,5.470426955012738e-08,2.306735008785348e-13,4.7288067680099635e-11,2.5374085096638826e-12,2.4682064594003223e-11
TARGETED_CONTRAST,add_e2_to_c,wpd_bias_abs,0.0025179898516854418,0.24928099531685874,0.01510793911011265,0.13093547228764296,0.000891335510601871,0.08200286697537214,0.002674006531805613,0.044566775530093555
TARGETED_CONTRAST,add_e2_to_c,grad_mae,1.8638787920586882e-05,0.0026280690968027505,0.00018638787920586882,0.0013979090940440162,4.152939421860137e-05,0.0042775276045159405,0.00033223515374881094,0.0024087048646788795
TARGETED_CONTRAST,add_e2_to_c,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_c,grad_kurtosis_abs_delta,0.6997974882614125,1.0,1.0,1.0,0.2443946464496507,1.0,1.0,1.0
TARGETED_CONTRAST,add_e2_to_c,psd_log_l2,4.225175945596205e-45,1.7999249528239834e-42,4.2251759455962053e-44,9.379890599223576e-43,3.2152183432845376e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_c,psd_slope_abs_delta,7.370834538660161e-05,0.009876918281804616,0.00029483338154640644,0.005159584177062112,0.00041272314050211383,0.04085959090970927,0.0008254462810042277,0.022699772727616262
TARGETED_CONTRAST,add_e2_to_c,exceed_abs_t5,4.949592375030901e-28,1.643264668510259e-25,1.1384062462571072e-26,8.711282580054385e-26,1.9790454456271512e-26,6.926659059695029e-24,4.353899980379733e-25,3.6810245288665015e-24
TARGETED_CONTRAST,add_e2_to_c,exceed_abs_t10,0.0014846946055304061,0.14995415515857102,0.020785724477425688,0.07868881409311153,1.55894573168377e-07,2.0889872804562517e-05,2.6502077438624086e-06,1.1068514694954766e-05
TARGETED_CONTRAST,add_e2_to_c,exceed_abs_t15,0.6997974882614125,1.0,1.0,1.0,0.9892591323816173,1.0,1.0,1.0
TARGETED_CONTRAST,add_e2_to_c,exceed_abs_p90,0.024968665281135283,1.0,0.19974932224908226,1.0,0.001088729411272922,0.09907437642583591,0.007621105878910454,0.05334774115237318
TARGETED_CONTRAST,add_e2_to_c,comp_curve_l1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.5452504572944246e-29,1.4908617387700417e-26,7.124567159344359e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_c,comp_abs_t5,1.6640115908925767e-18,4.542751643136734e-16,4.160028977231442e-17,2.412816806794236e-16,3.1614903407223553e-19,8.441179209728689e-17,7.903725851805888e-18,4.394471573604074e-17
TARGETED_CONTRAST,add_e2_to_c,comp_abs_t10,2.711909456947034e-37,1.038661322010714e-34,5.6950098595887714e-36,5.423818913894068e-35,4.687078357987838e-28,1.7904639327513542e-25,1.0780280223372027e-26,9.514769066715311e-26
TARGETED_CONTRAST,add_e2_to_c,comp_abs_t15,1.4253850377971598e-34,5.216909238337605e-32,2.5656930680348877e-33,2.76524697332649e-32,2.4219007531180562e-27,8.985251794067988e-25,4.8438015062361126e-26,4.795363491173751e-25
TARGETED_CONTRAST,add_e2_to_c,pd_distance,4.225175945596205e-45,1.7999249528239834e-42,1.0140422269430893e-43,9.379890599223576e-43,3.2152183432845376e-29,1.4908617387700417e-26,7.71652402388289e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_c,mt_distance,1.8901080346392734e-12,4.21494091724558e-10,3.780216069278547e-11,2.1547231594887716e-10,4.0833955576660375e-15,9.146806049171924e-13,8.983470226865282e-14,4.736738846892603e-13
TARGETED_CONTRAST,add_e2_to_grad,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad,ssim_speed,,,,,,,,
TARGETED_CONTRAST,add_e2_to_grad,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad,wpd_w1,0.4875669955799865,1.0,0.975133991159973,1.0,0.04991288395403107,1.0,0.24956441977015534,1.0
TARGETED_CONTRAST,add_e2_to_grad,wpd_bias_abs,0.0008548765507311462,0.09147179092823264,0.005984135855118023,0.047873086840944185,2.384067408700605e-05,0.0025747928013966537,0.00011920337043503026,0.001430440445220363
TARGETED_CONTRAST,add_e2_to_grad,grad_mae,7.690700853769712e-23,2.299519555277144e-20,1.4612331622162454e-21,1.2228214357493843e-20,3.521520845088717e-24,1.1233651495833007e-21,6.690889605668562e-23,6.021800645101706e-22
TARGETED_CONTRAST,add_e2_to_grad,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad,grad_kurtosis_abs_delta,0.0002636516495278558,0.031374546293814844,0.004482078041973549,0.016346402270727062,2.9821762780666912e-05,0.003161106854750693,0.0005069699672713375,0.0017594840040593479
TARGETED_CONTRAST,add_e2_to_grad,psd_log_l2,3.687894036179826e-39,1.4456544621824917e-36,2.9503152289438606e-38,7.597061714530441e-37,1.0065074017765425e-28,4.0562248291594665e-26,9.058566615988883e-28,2.153925839801801e-26
TARGETED_CONTRAST,add_e2_to_grad,psd_slope_abs_delta,1.5149876721323235e-20,4.287415112134476e-18,2.878476577051415e-19,2.2724815081984852e-18,8.69621582346102e-22,2.5653836679210006e-19,1.6522810064575936e-20,1.356609668459919e-19
TARGETED_CONTRAST,add_e2_to_grad,exceed_abs_t5,7.370834538660161e-05,0.009876918281804616,0.0006633751084794145,0.005159584177062112,3.320007912233666e-06,0.0003917609336435726,2.3240055385635664e-05,0.0002058404905584873
TARGETED_CONTRAST,add_e2_to_grad,exceed_abs_t10,0.07566911610226444,1.0,0.6053529288181155,1.0,0.00020533378452823717,0.020738712237351953,0.002258671629810609,0.011704025718109518
TARGETED_CONTRAST,add_e2_to_grad,exceed_abs_t15,0.0003424066712364654,0.03800714050724766,0.0027392533698917232,0.020201993602951458,0.008571891539632483,0.6257480823931713,0.06000324077742738,0.3428756615852993
TARGETED_CONTRAST,add_e2_to_grad,exceed_abs_p90,0.39613334139637907,1.0,1.0,1.0,0.08259650379638675,1.0,0.24778951138916025,1.0
TARGETED_CONTRAST,add_e2_to_grad,comp_curve_l1,4.225175945596205e-45,1.7999249528239834e-42,6.760281512953928e-44,9.379890599223576e-43,2.9373700090247855e-29,1.4908617387700417e-26,7.124567159344359e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad,comp_abs_t5,1.411945905048805e-05,0.002004963185169303,8.47167543029283e-05,0.0010730788878370917,1.5189802218770176e-07,2.0506232995339737e-05,9.113881331262106e-07,1.0936657597514526e-05
TARGETED_CONTRAST,add_e2_to_grad,comp_abs_t10,9.356563729642896e-18,2.4701328246257246e-15,5.613938237785737e-17,1.3099189221500055e-15,4.271295470844686e-17,1.0379247994152586e-14,2.135647735422343e-16,5.2536934291389636e-15
TARGETED_CONTRAST,add_e2_to_grad,comp_abs_t15,1.7160842611567275e-35,6.366672608891459e-33,3.260560096197782e-34,3.3806859944787535e-33,5.992264508111368e-27,2.1691997519363155e-24,1.13853025654116e-25,1.1505147855573827e-24
TARGETED_CONTRAST,add_e2_to_grad,pd_distance,3.930443008498031e-09,7.389232855976298e-07,5.502620211897243e-08,3.891138578413051e-07,2.220467222251555e-08,3.308496161154817e-06,2.664560666701866e-07,1.776373777801244e-06
TARGETED_CONTRAST,add_e2_to_grad,mt_distance,1.1841800255738729e-14,2.8538738616330336e-12,2.486778053705133e-13,1.5039086324788186e-12,4.1509049311172336e-14,8.924445601902052e-12,8.301809862234467e-13,4.565995424228957e-12
TARGETED_CONTRAST,add_e2_to_grad_levelset,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad_levelset,ssim_speed,,,,,,,,
TARGETED_CONTRAST,add_e2_to_grad_levelset,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad_levelset,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad_levelset,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad_levelset,wpd_w1,4.690238064769671e-22,1.383620229107053e-19,7.973404710108442e-21,7.363673761688384e-20,2.62196625884095e-20,7.393944849931479e-18,3.932949388261425e-19,3.880510063084606e-18
TARGETED_CONTRAST,add_e2_to_grad_levelset,wpd_bias_abs,5.593404540671203e-13,1.2752962352730344e-10,7.830766356939685e-12,6.60021735799202e-11,2.1212107908210516e-09,3.330300941589051e-07,1.94306919472171e-08,1.803029172197894e-07
TARGETED_CONTRAST,add_e2_to_grad_levelset,grad_mae,7.370834538660161e-05,0.009876918281804616,0.0006633751084794145,0.005159584177062112,0.0032876248611231657,0.2700966770856133,0.019725749166738995,0.14794311875054245
TARGETED_CONTRAST,add_e2_to_grad_levelset,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad_levelset,grad_kurtosis_abs_delta,0.39613334139637907,1.0,1.0,1.0,0.14907221294393183,1.0,1.0,1.0
TARGETED_CONTRAST,add_e2_to_grad_levelset,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad_levelset,psd_slope_abs_delta,4.08308761658268e-33,1.4699115419697648e-30,9.391101518140164e-32,7.717035595341266e-31,4.547306162364017e-27,1.659766749262866e-24,1.0004073557200837e-25,8.821773954986192e-25
TARGETED_CONTRAST,add_e2_to_grad_levelset,exceed_abs_t5,1.1841800255738729e-14,2.8538738616330336e-12,1.5394340332460346e-13,1.5039086324788186e-12,1.022529138586085e-16,2.443844641220743e-14,1.3292878801619105e-15,1.2474855490750236e-14
TARGETED_CONTRAST,add_e2_to_grad_levelset,exceed_abs_t10,0.006751369163205467,0.607623224688492,0.07426506079526013,0.3375684581602733,0.018012306217191625,1.0,0.144098449737533,0.683008023045115
TARGETED_CONTRAST,add_e2_to_grad_levelset,exceed_abs_t15,4.690238064769671e-22,1.383620229107053e-19,1.0787547548970243e-20,7.363673761688384e-20,3.3948907408956487e-20,9.47174516709886e-18,6.789781481791297e-19,4.956540481707647e-18
TARGETED_CONTRAST,add_e2_to_grad_levelset,exceed_abs_p90,3.805234520289097e-07,6.24058461327412e-05,4.185757972318007e-06,3.2725016874486233e-05,3.912269557820394e-10,6.494367465981853e-08,4.3034965136024334e-09,3.4036745153037423e-08
TARGETED_CONTRAST,add_e2_to_grad_levelset,comp_curve_l1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.5455045684721353e-29,1.4908617387700417e-26,7.124567159344359e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_e2_to_grad_levelset,comp_abs_t5,4.95559410776739e-12,1.0753639213855236e-09,8.424509983204564e-11,5.550265400699477e-10,2.1440493512584366e-15,4.845551533844067e-13,4.07369376739103e-14,2.5085377409723707e-13
TARGETED_CONTRAST,add_e2_to_grad_levelset,comp_abs_t10,1.8917017966763838e-29,6.4507031266664686e-27,2.8375526950145758e-28,3.4239802519842545e-27,9.928358744772683e-26,3.3657136144779394e-23,1.3899702242681756e-24,1.797827666408273e-23
TARGETED_CONTRAST,add_e2_to_grad_levelset,comp_abs_t15,8.300367026720877e-45,3.4612530501426057e-42,1.9920880864130105e-43,1.8011796447984303e-42,4.167848783951545e-28,1.6087896306052966e-25,8.752482446298245e-27,8.544090007100668e-26
TARGETED_CONTRAST,add_e2_to_grad_levelset,pd_distance,5.160780146238432e-10,1.0476383696864017e-07,7.741170219357649e-09,5.470426955012738e-08,1.536412258443754e-14,3.3954710911606964e-12,2.4582596135100066e-13,1.7515099746258798e-12
TARGETED_CONTRAST,add_e2_to_grad_levelset,mt_distance,4.690238064769671e-22,1.383620229107053e-19,1.2194618968401145e-20,7.363673761688384e-20,7.165618734706622e-19,1.8702264897584284e-16,1.7914046836766555e-17,9.67358529185394e-17
TARGETED_CONTRAST,e2_vs_crit_uv,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_uv,ssim_speed,,,,,,,,
TARGETED_CONTRAST,e2_vs_crit_uv,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
