sample_idx,sample_name,pair_id,pair_type,birth_vid,death_vid,birth_y,birth_x,death_y,death_x,birth_val,death_val,persistence
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,45,0,9421,10695,58,141,66,135,3.030487060546875,8.316291809082031,5.285804748535156
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,98,0,3384,3389,21,24,21,29,4.06201171875,9.338662147521973,5.276650428771973
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,1000,1,6190,6025,38,110,37,105,9.381393432617188,14.639732360839844,5.258338928222656
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,12,0,11607,11778,72,87,73,98,1.7304000854492188,6.845298767089844,5.114898681640625
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,375,0,8,12,0,8,0,12,6.5401153564453125,11.621444702148438,5.081329345703125
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,71,0,18697,18375,116,137,114,135,3.5615084171295166,8.636741638183594,5.075233459472656
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,82,0,3757,2314,23,77,14,74,3.8117599487304688,8.832054138183594,5.020294189453125
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,1618,1,9700,10824,60,100,67,104,11.365089416503906,16.32434844970703,4.959259033203125
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,227,0,348,515,2,28,3,35,5.551314830780029,10.455642700195312,4.904327869415283
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,1461,1,546,2468,3,66,15,68,10.760826110839844,15.610214233398438,4.849388122558594
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,215,0,21420,21895,133,140,136,135,5.4475555419921875,10.293891906738281,4.846336364746094
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,28,0,13720,14512,85,120,90,112,2.3804473876953125,7.220680236816406,4.840232849121094
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,1842,1,1613,1620,10,13,10,20,13.620407104492188,18.457595825195312,4.837188720703125
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,6,0,5927,5130,37,7,32,10,1.1383438110351562,5.96636962890625,4.828025817871094
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,187,0,3604,5044,22,84,31,84,5.063018798828125,9.805595397949219,4.742576599121094
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,909,1,13407,13563,83,127,84,123,9.051788330078125,13.650932312011719,4.599143981933594
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,1745,1,2604,4047,16,44,25,47,12.390518188476562,16.937774658203125,4.5472564697265625
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,54,0,10714,10706,66,154,66,146,3.2013931274414062,7.705924987792969,4.5045318603515625
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,191,0,437,2680,2,117,16,120,5.151527404785156,9.637749671936035,4.486222267150879
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,1649,1,7660,8622,47,140,53,142,11.542098999023438,15.997801780700684,4.455702781677246
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,207,0,8705,7579,54,65,47,59,5.322425842285156,9.765921592712402,4.443495750427246
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,1109,1,5035,4877,31,75,30,77,9.750663757324219,14.172798156738281,4.4221343994140625
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,1387,1,10176,10334,63,96,64,94,10.495315551757812,14.856407165527344,4.361091613769531
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,956,1,19649,18853,122,129,117,133,9.225746154785156,13.583786010742188,4.358039855957031
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,121,0,18847,19001,117,127,118,121,4.248176574707031,8.560440063476562,4.312263488769531
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,1760,1,2416,3216,15,16,20,16,12.594985961914062,16.888946533203125,4.2939605712890625
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,135,0,24450,22524,152,130,140,124,4.3977203369140625,8.679466247558594,4.281745910644531
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,1458,1,9703,10027,60,103,62,107,10.733360290527344,15.005951881408691,4.272591590881348
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,115,0,18517,16913,115,117,105,113,4.202400207519531,8.450576782226562,4.248176574707031
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,113,0,2595,2752,16,35,17,32,4.196296691894531,8.420059204101562,4.223762512207031
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,1673,1,10784,10621,67,64,66,61,11.719109535217285,15.845208168029785,4.1260986328125
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,32,0,6995,6828,43,115,42,108,2.6490097045898438,6.772056579589844,4.123046875
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,232,0,20962,18098,131,2,113,18,5.618453502655029,9.738456726074219,4.1200032234191895
128,candidateD_GT_s128_speed_p160_x0_y0_pd_port_0,1150,1,22716,21586,141,156,134,146,9.854423522949219,13.89508056640625,4.040657043457031
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1070,1,7304,10621,45,104,66,61,9.460739135742188,18.698692321777344,9.237953186035156
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1197,1,10973,10823,68,93,67,103,9.811698913574219,18.692588806152344,8.880889892578125
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,4,0,5692,7737,35,92,48,57,0.9064026474952698,8.804588317871094,7.898185729980469
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1745,1,1631,2279,10,31,14,39,12.329475402832031,20.0262451171875,7.696769714355469
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,14,0,9841,8721,61,81,54,81,1.6022186279296875,8.993804931640625,7.3915863037109375
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1,0,2245,13350,14,5,83,70,0.18006134033203125,7.4587249755859375,7.278663635253906
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1425,1,7486,6025,46,126,37,105,10.434280395507812,17.706838607788086,7.272558212280273
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1306,1,15191,16929,94,151,105,129,10.11993408203125,17.288734436035156,7.168800354003906
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,93,0,349,356,2,29,2,36,3.7781906127929688,10.928681373596191,7.150490760803223
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1475,1,2932,2302,18,52,14,62,10.620437622070312,17.76482391357422,7.144386291503906
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,89,0,19039,18236,118,159,113,156,3.6713788509368896,10.730308532714844,7.058929443359375
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,58,0,3384,3394,21,24,21,34,3.170875310897827,10.177925109863281,7.007049560546875
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,16,0,10677,11795,66,117,73,115,1.7242966890335083,8.713035583496094,6.988739013671875
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,634,1,14508,14662,90,108,91,102,7.9134521484375,14.804527282714844,6.891075134277344
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,19,0,6799,6646,42,79,41,86,1.9409791231155396,8.758811950683594,6.817832946777344
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,29,0,2758,5158,17,38,32,38,2.4536895751953125,9.244056701660156,6.790367126464844
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,130,0,5,13,0,5,0,13,4.3305745124816895,11.035491943359375,6.7049174308776855
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1432,1,6352,6676,39,112,41,116,10.455641746520996,17.056793212890625,6.601151466369629
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,3,0,7074,6749,44,34,42,29,0.799583375453949,7.3854827880859375,6.585899353027344
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,36,0,5322,7570,33,42,47,50,2.5696563720703125,9.128089904785156,6.558433532714844
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,20,0,15835,15952,98,155,99,112,2.00506591796875,8.505508422851562,6.5004425048828125
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1662,1,4023,6595,25,23,41,35,11.529891967773438,17.86858367919922,6.338691711425781
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1773,1,1945,2424,12,25,15,24,12.701805114746094,18.973358154296875,6.271553039550781
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,39,0,7804,8928,48,124,55,128,2.6795272827148438,8.868675231933594,6.18914794921875
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,50,0,551,5201,3,71,32,81,2.920623779296875,9.048736572265625,6.12811279296875
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,126,0,6545,4274,40,145,26,114,4.303108215332031,10.409866333007812,6.106758117675781
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1660,1,8471,8297,52,151,51,137,11.502426147460938,17.60307502746582,6.100648880004883
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,104,0,9051,9369,56,91,58,89,3.994873046875,10.09552001953125,6.10064697265625
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,85,0,19832,20460,123,152,127,140,3.6225509643554688,9.369179725646973,5.746628761291504
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,23,0,15147,15143,94,107,94,103,2.1332473754882812,7.852409362792969,5.7191619873046875
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1040,1,5195,4877,32,75,30,77,9.366127014160156,15.021209716796875,5.655082702636719
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,46,0,19005,17894,118,125,111,134,2.8443222045898438,8.481094360351562,5.636772155761719
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1693,1,2927,5176,18,47,32,56,11.761833190917969,17.380294799804688,5.618461608886719
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1878,1,963,1287,6,3,8,7,15.463729858398438,21.057767868041992,5.594038009643555
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,417,1,4332,4967,27,12,31,7,6.863609313964844,12.414932250976562,5.551322937011719
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,41,0,10713,10868,66,153,67,148,2.7649765014648438,8.182014465332031,5.4170379638671875
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,95,0,17241,17724,107,121,110,124,3.8636398315429688,9.115875244140625,5.252235412597656
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,24,0,12585,11777,78,105,73,97,2.1881790161132812,7.4129486083984375,5.224769592285156
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1541,1,7562,7885,47,42,49,45,10.937835693359375,16.022216796875,5.084381103515625
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,67,0,17727,18048,110,127,112,128,3.4211275577545166,8.462783813476562,5.041656494140625
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1598,1,892,3772,5,92,23,92,11.200294494628906,16.17176055908203,4.971466064453125
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,264,0,424,1220,2,104,7,100,5.8473429679870605,10.788291931152344,4.940948963165283
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,6,0,4340,4497,27,20,28,17,0.9277649521827698,5.865653991699219,4.937889099121094
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1696,1,8460,9419,52,140,58,139,11.822869300842285,16.742454528808594,4.919585227966309
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,48,0,18536,18053,115,136,112,133,2.8687362670898438,7.779167175292969,4.910430908203125
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,9,0,8204,8841,51,44,55,41,1.1261367797851562,5.98468017578125,4.858543395996094
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,214,0,976,505,6,16,3,25,5.331581115722656,10.153511047363281,4.821929931640625
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,51,0,9870,10351,61,110,64,111,2.941986083984375,7.721183776855469,4.779197692871094
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,8,0,4741,5377,29,101,33,97,1.101715087890625,5.822929859161377,4.721214771270752
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,42,0,5226,5065,32,106,31,105,2.8077011108398438,7.4922943115234375,4.684593200683594
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,239,0,25318,18941,158,38,118,61,5.6154022216796875,10.235908508300781,4.620506286621094
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1558,1,13407,13883,83,127,86,123,10.995819091796875,15.570540428161621,4.574721336364746
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1836,1,3378,3860,21,18,24,20,13.91339111328125,18.472854614257812,4.5594635009765625
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,124,0,4074,2796,25,74,17,76,4.263435363769531,8.804588317871094,4.5411529541015625
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,232,0,5334,5330,33,54,33,50,5.5696258544921875,10.071106910705566,4.501481056213379
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,82,0,14947,14150,93,67,88,70,3.5523529052734375,8.0538330078125,4.5014801025390625
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1789,1,1794,1314,11,34,8,34,12.952056884765625,17.447433471679688,4.4953765869140625
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,18,0,15612,13688,97,92,85,88,1.9043580293655396,6.366157531738281,4.461799621582031
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,32,0,11421,11248,71,61,70,48,2.4628448486328125,6.918548583984375,4.4557037353515625
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1672,1,5339,5026,33,59,31,66,11.600082397460938,16.0557861328125,4.4557037353515625
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1738,1,646,491,4,6,3,11,12.256232261657715,16.681421279907227,4.425189018249512
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,26,0,5284,4804,33,4,30,4,2.3529739379882812,6.765953063964844,4.4129791259765625
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,680,0,0,3,0,0,0,3,8.0782470703125,12.472916603088379,4.394669532775879
129,candidateD_GT_s129_speed_p160_x0_y0_pd_port_0,1798,1,5952,5309,37,32,33,29,13.052764892578125,17.435226440429688,4.3824615478515625
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1386,1,7966,10822,49,126,67,102,10.428176879882812,20.15442657470703,9.726249694824219
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,4,0,2919,4360,18,39,27,40,1.2421035766601562,10.861534118652344,9.619430541992188
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,957,1,17381,16922,108,101,105,122,9.051788330078125,18.576614379882812,9.524826049804688
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,3,0,4897,8879,30,97,55,79,1.071197509765625,9.98565673828125,8.914459228515625
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1696,1,1465,2279,9,25,14,39,12.921539306640625,21.71392059326172,8.792381286621094
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1665,1,7242,10621,45,42,66,61,12.454605102539062,20.926542282104492,8.47193717956543
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,137,0,0,3,0,0,0,3,4.297004699707031,12.421035766601562,8.124031066894531
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,94,0,8,14,0,8,0,14,3.765983819961548,11.676383972167969,7.910400390625
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,31,0,10712,11988,66,152,74,148,2.4933624267578125,10.397659301757812,7.904296875
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,2,0,18209,13381,113,129,83,101,0.875885009765625,8.618423461914062,7.7425384521484375
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,50,0,349,363,2,29,2,43,2.893157958984375,10.541091918945312,7.6479339599609375
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,147,0,3709,3871,23,29,24,31,4.4007720947265625,11.841178894042969,7.440406799316406
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,26,0,718,3276,4,78,20,76,2.3804473876953125,9.811698913574219,7.431251525878906
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,18,0,19832,19342,123,152,120,142,1.7944869995117188,9.076202392578125,7.281715393066406
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,972,1,15794,14823,98,114,92,103,9.091461181640625,16.21143341064453,7.119972229003906
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,220,0,2100,1945,13,20,12,25,5.142372131347656,12.259284973144531,7.116912841796875
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,65,0,7805,7468,48,125,46,108,3.2074966430664062,10.168769836425781,6.961273193359375
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1640,1,648,491,4,8,3,11,12.0029296875,18.897064208984375,6.894134521484375
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,14,0,5808,7751,36,48,48,71,1.5869598388671875,8.267463684082031,6.680503845214844
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,5,0,12080,11729,75,80,73,49,1.3031387329101562,7.797477722167969,6.4943389892578125
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,85,0,8288,9570,51,128,59,130,3.5828704833984375,10.03448486328125,6.4516143798828125
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1512,1,8308,7808,51,148,48,128,10.928680419921875,17.297889709472656,6.369209289550781
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1413,1,3420,2462,21,60,15,62,10.501419067382812,16.870628356933594,6.369209289550781
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1401,1,1859,3772,11,99,23,92,10.473953247070312,16.834009170532227,6.360055923461914
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1582,1,11313,11640,70,113,72,120,11.444443702697754,17.63665008544922,6.192206382751465
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1431,1,13568,13883,84,128,86,123,10.568557739257812,16.650901794433594,6.082344055175781
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1726,1,3863,4827,24,23,30,27,13.370155334472656,19.409774780273438,6.039619445800781
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,57,0,5385,5065,33,105,31,105,3.036590814590454,8.926666259765625,5.89007568359375
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,123,0,3313,4106,20,113,25,106,4.1779866218566895,10.06195068359375,5.8839640617370605
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,240,0,424,1062,2,104,6,102,5.3590474128723145,11.209449768066406,5.850402355194092
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,98,0,9840,11446,61,80,71,86,3.8148117065429688,9.656059265136719,5.84124755859375
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,61,0,10346,10508,64,106,65,108,3.091522216796875,8.871726989746094,5.780204772949219
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,228,0,9211,10336,57,91,64,96,5.240028381347656,10.959197998046875,5.719169616699219
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,10,0,8683,5943,54,43,37,23,1.5259246826171875,7.2115254402160645,5.685600757598877
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,6,0,12110,11777,75,110,73,97,1.3519667387008667,6.976531982421875,5.624565124511719
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,144,0,7153,7478,44,113,46,118,4.3916168212890625,9.93072509765625,5.5391082763671875
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1753,1,1613,1620,10,13,10,20,14.059874534606934,19.544052124023438,5.484177589416504
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,44,0,17403,17724,108,123,110,124,2.8046493530273438,8.267463684082031,5.4628143310546875
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1659,1,2607,3090,16,47,19,50,12.396621704101562,17.81975555419922,5.423133850097656
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,371,0,2744,2430,17,24,15,30,6.4210968017578125,11.767936706542969,5.346839904785156
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,60,0,10677,10378,66,117,64,138,3.088470697402954,8.413955688476562,5.3254852294921875
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,139,0,7738,7258,48,58,45,58,4.315315246582031,9.588912963867188,5.273597717285156
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,38,0,14198,15188,88,118,94,148,2.6520614624023438,7.8768310546875,5.224769592285156
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1834,1,964,1930,6,4,12,10,17.145301818847656,22.21442413330078,5.069122314453125
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,35,0,15629,15462,97,109,96,102,2.6032257080078125,7.669303894042969,5.066078186035156
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1648,1,8742,8758,54,102,54,118,12.152473449707031,17.188026428222656,5.035552978515625
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,185,0,6865,2998,42,145,18,118,4.776145935058594,9.768975257873535,4.992829322814941
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,32,0,10937,12226,68,57,76,66,2.5147247314453125,7.3641133308410645,4.849388599395752
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1416,1,5722,3952,35,122,24,112,10.513625144958496,15.353858947753906,4.84023380279541
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1674,1,8570,8088,53,90,50,88,12.616349220275879,17.44438362121582,4.828034400939941
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,331,0,3387,3548,21,27,22,28,6.143378734588623,10.953094482421875,4.809715747833252
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,254,0,5712,6188,35,112,38,108,5.5330047607421875,10.342720031738281,4.809715270996094
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1745,1,6757,7079,42,37,44,39,13.776055335998535,18.546096801757812,4.770041465759277
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,11,0,4741,4900,29,101,30,100,1.541183590888977,6.247138977050781,4.705955505371094
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,180,0,10154,9996,63,74,62,76,4.748680114746094,9.430220603942871,4.681540489196777
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1515,1,5339,5829,33,59,36,69,10.946990966796875,15.625480651855469,4.678489685058594
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1642,1,7486,6677,46,126,41,117,12.057861328125,16.721092224121094,4.663230895996094
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1521,1,8139,8626,50,139,53,146,10.971405029296875,15.622421264648438,4.6510162353515625
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,154,0,3584,4712,22,64,29,72,4.467911243438721,9.100616455078125,4.632705211639404
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,1598,1,8567,10333,53,87,64,93,11.560409545898438,16.17786407470703,4.617454528808594
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,25,0,7045,4645,44,5,29,5,2.3560256958007812,6.970428466796875,4.614402770996094
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,66,0,14014,14815,87,94,92,95,3.2197036743164062,7.712028980255127,4.492325305938721
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,236,0,1703,2186,10,103,13,106,5.310218811035156,9.787285804748535,4.477066993713379
130,candidateD_GT_s130_speed_p160_x0_y0_pd_port_0,74,0,7439,6803,46,79,42,83,3.3509292602539062,7.827995300292969,4.4770660400390625
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,9,0,1937,3060,12,17,19,20,0.8026351928710938,13.559372901916504,12.75673770904541
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1407,1,7956,8249,49,116,51,89,10.303047180175781,20.657981872558594,10.354934692382812
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,2,0,718,1057,4,78,6,97,0.5493316650390625,10.85543155670166,10.306099891662598
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1316,1,18055,17081,112,135,106,121,9.99481201171875,20.0323486328125,10.03753662109375
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1387,1,13894,14043,86,134,87,123,10.232856750488281,20.24292755126953,10.01007080078125
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,12,0,2919,4684,18,39,29,44,0.973541259765625,10.980560302734375,10.00701904296875
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1772,1,1954,2439,12,34,15,39,13.653984069824219,23.490097045898438,9.836112976074219
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1,0,4897,10964,30,97,68,84,0.3814849853515625,9.830009460449219,9.448524475097656
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,7,0,10556,10373,65,156,64,133,0.717185914516449,10.107728004455566,9.390542030334473
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,3,0,1765,20093,11,5,125,93,0.5890045166015625,9.396652221679688,8.807647705078125
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1623,1,5793,10781,36,33,67,61,11.398665428161621,20.1116943359375,8.713028907775879
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,34,0,0,4,0,0,0,4,2.2614212036132812,10.754721641540527,8.493300437927246
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,20,0,9105,9581,56,145,59,141,1.6907272338867188,10.08026123046875,8.389533996582031
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,14,0,10506,11824,65,106,73,144,1.4008026123046875,9.765922546386719,8.365119934082031
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,27,0,5237,5235,32,117,32,115,1.9959105253219604,10.351874351501465,8.355963706970215
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,1594,1,15954,14822,99,114,92,102,11.157569885253906,18.982513427734375,7.824943542480469
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,17,0,11773,11926,73,93,74,86,1.5686492919921875,9.128089904785156,7.559440612792969
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,44,0,5385,5065,33,105,31,105,2.6856307983398438,10.238961219787598,7.553330421447754
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,4,0,12559,14132,78,79,88,52,0.6073150634765625,8.148445129394531,7.541130065917969
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,83,0,583,5402,3,103,33,122,3.3906097412109375,10.516678810119629,7.126069068908691
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,56,0,349,211,2,29,1,51,2.920623779296875,10.03143310546875,7.110809326171875
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,15,0,15788,15287,98,108,95,87,1.4252166748046875,8.511611938476562,7.086395263671875
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,32,0,5968,7735,37,48,48,55,2.2278518676757812,9.305091857910156,7.077239990234375
131,candidateD_GT_s131_speed_p160_x0_y0_pd_port_0,38,0,16156,13382,100,156,83,102,2.3773956298828125,9.427168846130371,7.049773216247559
