sample_idx,method_a,method_b,delta_sample_idx,delta_psnr,delta_wpd_bias,delta_wpd_mae,delta_wpd_rmse,delta_wpd_w1,delta_psd_log_l2,delta_psd_slope_gt,delta_psd_slope_sr,delta_psd_slope_delta,delta_psd_slope_abs_delta,delta_grad_mae,delta_grad_w1,delta_grad_kurtosis_gt,delta_grad_kurtosis_sr,delta_grad_kurtosis_delta,delta_grad_kurtosis_abs_delta,delta_exceed_frac_gt_t5,delta_exceed_frac_sr_t5,delta_exceed_frac_delta_t5,delta_exceed_frac_abs_delta_t5,delta_exceed_frac_gt_t10,delta_exceed_frac_sr_t10,delta_exceed_frac_delta_t10,delta_exceed_frac_abs_delta_t10,delta_exceed_frac_gt_t15,delta_exceed_frac_sr_t15,delta_exceed_frac_delta_t15,delta_exceed_frac_abs_delta_t15,delta_exceed_frac_gt_p90,delta_exceed_frac_sr_p90,delta_exceed_frac_delta_p90,delta_exceed_frac_abs_delta_p90,delta_exceed_frac_gt_p95,delta_exceed_frac_sr_p95,delta_exceed_frac_delta_p95,delta_exceed_frac_abs_delta_p95,delta_exceed_frac_gt_p99,delta_exceed_frac_sr_p99,delta_exceed_frac_delta_p99,delta_exceed_frac_abs_delta_p99,delta_pd_distance,delta_mt_distance
105,cnn,gan,0.0,0.47670247314948,-871.556521065676,-870.730988103177,-1356.407702977016,-871.5565067365114,-0.5838631480640586,0.0,0.03384612354086236,0.03384612354086225,-0.03384612354086225,-0.18400669679985743,-0.2932159083934607,0.0,0.42816090438413923,0.42816090438413923,0.42816090438413923,0.0,0.0024480000000000057,0.0024480000000000057,0.0024480000000000057,0.0,-0.0023279999999999967,-0.0023279999999999967,-0.0023279999999999967,0.0,-0.022268000000000066,-0.022268000000000066,-0.022268000000000066,0.0,-0.017340000000000022,-0.017340000000000022,-0.017340000000000022,0.0,-0.02062799999999998,-0.02062799999999998,-0.02062799999999998,0.0,-0.021483999999999948,-0.021483999999999948,-0.021483999999999948,-8.19404254713234,-18.83509635925293
106,cnn,gan,0.0,0.46141899519191654,-876.7323751786844,-876.1447714684073,-1343.1194598244238,-876.7323771794127,-0.5837872211094315,0.0,0.005105145544515133,0.005105145544515022,-0.005105145544515022,-0.17450925824168884,-0.2558100025098644,0.0,-1.1809302359036735,-1.1809302359036735,-1.1809302359036735,0.0,0.0021999999999999797,0.0021999999999999797,0.0021999999999999797,0.0,-0.0019200000000000328,-0.0019200000000000328,-0.0019200000000000328,0.0,-0.02494799999999997,-0.02494799999999997,-0.02494799999999997,0.0,-0.015179999999999971,-0.015179999999999971,-0.015179999999999971,0.0,-0.022679999999999922,-0.022679999999999922,-0.022679999999999922,0.0,-0.026880000000000015,-0.026880000000000015,-0.026880000000000015,-9.205349918999502,-16.92271137237549
107,cnn,gan,0.0,0.47299958295207745,-953.9084533301857,-955.4575345315898,-1467.1854340882128,-953.9084566438914,-0.634059774115532,0.0,-0.0040938104372302275,-0.0040938104372301165,0.0040938104372301165,-0.19245846410744227,-0.2774835150811566,0.0,1.3450882560989044,1.3450882560989044,1.3450882560989044,0.0,0.0015319999999999778,0.0015319999999999778,0.0015319999999999778,0.0,0.0005439999999999889,0.0005439999999999889,0.0005439999999999889,0.0,-0.025051999999999963,-0.025051999999999963,-0.025051999999999963,0.0,-0.01769200000000004,-0.01769200000000004,-0.01769200000000004,0.0,-0.024743999999999988,-0.024743999999999988,-0.024743999999999988,0.0,-0.027735999999999983,-0.027735999999999983,-0.027735999999999983,-9.393943625409314,-23.578378677368164
108,cnn,gan,0.0,0.4695260000675887,-998.0154816813993,-999.6259441046859,-1587.9906308115314,-998.0154820697362,-0.6398146626780847,0.0,-0.05341137677842467,-0.05341137677842478,0.05341137677842478,-0.19191130825480018,-0.2727214836652654,0.0,-2.7282889291355623,-2.7282889291355623,-2.7282889291355623,0.0,0.0027200000000000557,0.0027200000000000557,0.0027200000000000557,0.0,0.001044000000000045,0.001044000000000045,0.001044000000000045,0.0,-0.018584000000000045,-0.018584000000000045,-0.018584000000000045,0.0,-0.01651199999999997,-0.01651199999999997,-0.01651199999999997,0.0,-0.01879200000000003,-0.01879200000000003,-0.01879200000000003,0.0,-0.025275999999999965,-0.025275999999999965,-0.025275999999999965,-9.953376312147398,-12.419206619262695
109,cnn,gan,0.0,0.4401170854235552,-995.2001112580019,-997.0075641170151,-1584.6882827796326,-995.2001111866603,-0.6595410681847915,0.0,0.008508655272659538,0.008508655272659427,-0.008508655272659427,-0.1916430363490939,-0.27864296685044104,0.0,-3.1234397803040927,-3.1234397803040927,-3.1234397803040927,0.0,0.0019959999999999978,0.0019959999999999978,0.0019959999999999978,0.0,0.00024000000000001798,0.00024000000000001798,0.00024000000000001798,0.0,-0.013668000000000013,-0.013668000000000013,-0.013668000000000013,0.0,-0.013579999999999925,-0.013579999999999925,-0.013579999999999925,0.0,-0.01607599999999998,-0.01607599999999998,-0.01607599999999998,0.0,-0.025195999999999996,-0.025195999999999996,-0.025195999999999996,-9.899812119169773,-11.873429298400879
110,cnn,gan,0.0,0.44944226500592066,-1039.574647164889,-1039.0832969178718,-1623.5792214454377,-1039.5746477198581,-0.6546503208046959,0.0,0.0261813443968979,0.0261813443968979,-0.0261813443968979,-0.1845718567512833,-0.25909843578158936,0.0,-1.1330608041673038,-1.1330608041673038,-1.1330608041673038,0.0,0.0020320000000000338,0.0020320000000000338,0.0020320000000000338,0.0,-0.0006359999999999699,-0.0006359999999999699,-0.0006359999999999699,0.0,-0.016647999999999996,-0.016647999999999996,-0.016647999999999996,0.0,-0.016587999999999936,-0.016587999999999936,-0.016587999999999936,0.0,-0.018148000000000053,-0.018148000000000053,-0.018148000000000053,0.0,-0.028191999999999995,-0.028191999999999995,-0.028191999999999995,-9.937704328213186,-8.719443321228027
111,cnn,gan,0.0,0.4333177283525309,-1047.0784927472887,-1047.5131829495795,-1584.9286771739753,-1047.0784922093844,-0.6659730496856786,0.0,0.0959120048781521,0.0959120048781521,-0.0959120048781521,-0.1811332716069698,-0.2887957048171226,0.0,-2.031745448452014,-2.031745448452014,-2.031745448452014,0.0,0.0016399999999999748,0.0016399999999999748,0.0016399999999999748,0.0,-0.0011679999999999469,-0.0011679999999999469,-0.0011679999999999469,0.0,-0.016271999999999953,-0.016271999999999953,-0.016271999999999953,0.0,-0.016507999999999967,-0.016507999999999967,-0.016507999999999967,0.0,-0.017335999999999907,-0.017335999999999907,-0.017335999999999907,0.0,-0.03367999999999993,-0.03367999999999993,-0.03367999999999993,-10.415133970965037,-9.193821907043457
112,cnn,gan,0.0,0.4168900111483289,-996.4780870488621,-997.4182909178198,-1415.4926551463122,-996.4780849807039,-0.6427898073137621,0.0,0.11216425907637534,0.1121642590763754,-0.1121642590763754,-0.18406640267997254,-0.2642655888575665,0.0,-2.4016002710672346,-2.4016002710672346,-2.4016002710672346,0.0,0.0018960000000000088,0.0018960000000000088,0.0018960000000000088,0.0,-0.005879999999999996,-0.005879999999999996,-0.005879999999999996,0.0,-0.016736000000000084,-0.016736000000000084,-0.016736000000000084,0.0,-0.019480000000000053,-0.019480000000000053,-0.019480000000000053,0.0,-0.025204000000000004,-0.025204000000000004,-0.025204000000000004,0.0,-0.03427599999999997,-0.03427599999999997,-0.03427599999999997,-9.569946637796434,-14.418323516845703
113,cnn,gan,0.0,0.3983241401107662,-931.4723105841385,-932.5211754202828,-1297.2010319404544,-931.4723114091512,-0.6313780556314359,0.0,0.04344083080307032,0.04344083080307026,-0.04344083080307026,-0.17553814142775642,-0.25111613713505276,0.0,-13.236989124289156,-13.236989124289156,-13.236989124289156,0.0,0.0020759999999999668,0.0020759999999999668,0.0020759999999999668,0.0,-0.010875999999999997,-0.010875999999999997,-0.010875999999999997,0.0,-0.02103199999999994,-0.02103199999999994,-0.02103199999999994,0.0,-0.02243600000000001,-0.02243600000000001,-0.02243600000000001,0.0,-0.03140799999999999,-0.03140799999999999,-0.03140799999999999,0.0,-0.03303999999999996,-0.03303999999999996,-0.03303999999999996,-10.747739917212137,-11.182254791259766
114,cnn,gan,0.0,0.370468985968067,-836.7275284489888,-837.6489497917264,-1110.33869439511,-836.7309571277519,-0.5834856480215296,0.0,0.07031996736018054,0.07031996736018042,-0.07031996736018042,-0.1708819076796696,-0.28330265139370653,0.0,-14.915617376666248,-14.915617376666248,-13.197995677448084,0.0,0.0021680000000000588,0.0021680000000000588,0.0021680000000000588,0.0,-0.016816000000000053,-0.016816000000000053,-0.016816000000000053,0.0,-0.020796000000000037,-0.020796000000000037,-0.020796000000000037,0.0,-0.025760000000000005,-0.025760000000000005,-0.025760000000000005,0.0,-0.032612000000000085,-0.032612000000000085,-0.032612000000000085,0.0,-0.03576800000000002,-0.03576800000000002,-0.03576800000000002,-10.910117411420686,-15.945544242858887
115,cnn,gan,0.0,0.3669202450403546,-826.8137591885989,-827.4735156984107,-1046.6979405369966,-826.8151970869321,-0.5421656720506662,0.0,0.1011152467905409,0.10111524679054096,-0.10111524679054096,-0.16469020342468288,-0.2466096944981404,0.0,-5.14958494963825,-5.14958494963825,-5.14958494963825,0.0,0.0016360000000000818,0.0016360000000000818,0.0016360000000000818,0.0,-0.015163999999999955,-0.015163999999999955,-0.015163999999999955,0.0,-0.02076800000000001,-0.02076800000000001,-0.02076800000000001,0.0,-0.026415999999999995,-0.026415999999999995,-0.026415999999999995,0.0,-0.029148000000000063,-0.029148000000000063,-0.029148000000000063,0.0,-0.03567199999999998,-0.03567199999999998,-0.03567199999999998,-8.088173040639937,-16.149592399597168
116,cnn,gan,0.0,0.3763536378512171,-846.9958036572543,-848.0714070017311,-1094.0084552363824,-846.9953425082322,-0.5686154340762155,0.0,0.08159508442046515,0.08159508442046537,-0.08159508442046537,-0.17192708697680525,-0.2568156473335527,0.0,-7.426241385223246,-7.426241385223246,-7.426241385223246,0.0,0.0005279999999999729,0.0005279999999999729,0.0005279999999999729,0.0,-0.015083999999999986,-0.015083999999999986,-0.015083999999999986,0.0,-0.022175999999999974,-0.022175999999999974,-0.022175999999999974,0.0,-0.025652000000000008,-0.025652000000000008,-0.025652000000000008,0.0,-0.028316000000000008,-0.028316000000000008,-0.028316000000000008,0.0,-0.033272000000000024,-0.033272000000000024,-0.033272000000000024,-7.860465118430223,-16.018756866455078
117,cnn,gan,0.0,0.37627222109913916,-849.6351079698261,-850.4666621588894,-1083.2033159142993,-849.6329403441005,-0.5833160534868926,0.0,0.1395382483924711,0.13953824839247142,-0.13953824839247142,-0.16632008801948517,-0.2470698963100283,0.0,-6.61387885640773,-6.61387885640773,-6.61387885640773,0.0,0.0005560000000000009,0.0005560000000000009,0.0005560000000000009,0.0,-0.01285600000000009,-0.01285600000000009,-0.01285600000000009,0.0,-0.024359999999999937,-0.024359999999999937,-0.024359999999999937,0.0,-0.026515999999999984,-0.026515999999999984,-0.026515999999999984,0.0,-0.027951999999999977,-0.027951999999999977,-0.027951999999999977,0.0,-0.038643999999999956,-0.038643999999999956,-0.038643999999999956,-7.127262396718443,-16.149235725402832
118,cnn,gan,0.0,0.3763547327340646,-881.3700818659872,-881.9027207026911,-1105.4663428342883,-881.3698636455256,-0.5880760900924555,0.0,0.1421524905993231,0.142152490599323,-0.142152490599323,-0.16648179580013117,-0.2327010866880439,0.0,-0.7822105842863607,-0.7822105842863607,-0.7822105842863607,0.0,-0.0007480000000000819,-0.0007480000000000819,-0.0007480000000000819,0.0,-0.0025800000000000267,-0.0025800000000000267,-0.0025800000000000267,0.0,-0.03020400000000001,-0.03020400000000001,-0.03020400000000001,0.0,-0.03323600000000004,-0.03323600000000004,-0.03323600000000004,0.0,-0.03611599999999998,-0.03611599999999998,-0.03611599999999998,0.0,-0.038071999999999995,-0.038071999999999995,-0.038071999999999995,-9.112331112455657,-7.011701583862305
119,cnn,gan,0.0,0.3732212911199362,-869.4971415678538,-870.964549996701,-1066.646407457767,-869.4813072821853,-0.606367145229946,0.0,0.21629151227158427,0.21629151227158427,-0.21629151227158427,-0.1574519081320216,-0.23498979882599202,0.0,-2.886831417583654,-2.886831417583654,-2.886831417583654,0.0,-0.00028799999999995496,-0.00028799999999995496,-0.00028799999999995496,0.0,-0.0011200000000000099,-0.0011200000000000099,-0.0011200000000000099,0.0,-0.03947600000000007,-0.03947600000000007,-0.03947600000000007,0.0,-0.04062399999999999,-0.04062399999999999,-0.04062399999999999,0.0,-0.04402399999999995,-0.0440239999999999,-0.0440239999999999,0.0,-0.04014000000000001,-0.04014000000000001,-0.04014000000000001,-10.45998875016057,-10.13553524017334
120,cnn,gan,0.0,0.37218703499539885,-900.2256757391315,-900.9981423138252,-1104.8295197849038,-900.2134182422433,-0.5643451922421032,0.0,0.08593942149860068,0.08593942149860068,-0.08593942149860068,-0.15280552249275664,-0.22931484252490544,0.0,2.1223345765052244,2.1223345765052244,2.1223345765052244,0.0,0.0013079999999999758,0.0013079999999999758,0.0013079999999999758,0.0,0.00037999999999993594,0.00037999999999993594,0.00037999999999993594,0.0,-0.03313200000000005,-0.03313200000000005,-0.03313200000000005,0.0,-0.048556000000000044,-0.048556000000000044,-0.048556000000000044,0.0,-0.04944800000000005,-0.04944799999999999,-0.04944799999999999,0.0,-0.041656000000000026,-0.041656000000000026,-0.041656000000000026,-12.090939599873039,-10.030017852783203
121,cnn,gan,0.0,0.36542858214457397,-917.7552112187223,-918.3444042437932,-1111.7723602203187,-917.7519073932981,-0.5258829119831712,0.0,0.10216993510848599,0.10216993510848615,-0.10216993510848615,-0.15225525117720756,-0.21773708238878522,0.0,0.8913165905277829,0.8913165905277829,0.8913165905277829,0.0,0.00035200000000001896,0.00035200000000001896,0.00035200000000001896,0.0,-0.00012000000000000899,-0.00012000000000000899,-0.00012000000000000899,0.0,-0.022499999999999964,-0.022499999999999964,-0.022499999999999964,0.0,-0.045672000000000046,-0.045672000000000046,-0.045672000000000046,0.0,-0.05019600000000002,-0.05019600000000002,-0.05019600000000002,0.0,-0.04332800000000003,-0.04332800000000003,-0.04332800000000003,-13.295922433119507,-3.4583587646484375
122,cnn,gan,0.0,0.37170169547123066,-977.9053575721027,-978.208988842789,-1202.5230008816143,-977.8972456895117,-0.45844068350776124,0.0,0.11803863827134536,0.11803863827134542,-0.11803863827134542,-0.14348991181102633,-0.217063345472285,0.0,-1.5071937013207446,-1.5071937013207446,-1.5071937013207446,0.0,0.000124000000000013,0.000124000000000013,0.000124000000000013,0.0,-0.0019080000000000208,-0.0019080000000000208,-0.0019080000000000208,0.0,-0.020955999999999975,-0.020955999999999975,-0.020955999999999975,0.0,-0.03599600000000003,-0.03599600000000003,-0.03599600000000003,0.0,-0.03960799999999998,-0.03960799999999998,-0.03960799999999998,0.0,-0.04800800000000005,-0.04800800000000005,-0.04800800000000005,-11.554753256628757,-6.287232398986816
123,cnn,gan,0.0,0.3789733049408781,-1048.0283695116268,-1048.6301952555932,-1250.694275486312,-1048.021352420019,-0.5175153116122546,0.0,0.10022180384350554,0.10022180384350565,-0.10022180384350565,-0.15904569261311452,-0.23862614185108455,0.0,1.2726259802776223,1.2726259802776223,1.2726259802776223,0.0,0.0023680000000000367,0.0023680000000000367,0.0023680000000000367,0.0,-0.0024520000000000097,-0.0024520000000000097,-0.0024520000000000097,0.0,-0.012512000000000079,-0.012512000000000079,-0.012512000000000079,0.0,-0.023399999999999976,-0.023399999999999976,-0.023399999999999976,0.0,-0.03434400000000004,-0.03434400000000004,-0.03434400000000004,0.0,-0.047404,-0.047404,-0.047404,-12.893660247554983,-4.990520477294922
124,cnn,gan,0.0,0.37964813730483726,-1108.9591918558199,-1109.583199907298,-1316.1181923113636,-1108.9550191226244,-0.47370382028043223,0.0,0.11649128248366003,0.11649128248365992,-0.11649128248365992,-0.147993026809423,-0.22635800207157197,0.0,0.3563846711258982,0.3563846711258982,0.3563846711258982,0.0,-0.0006599999999999939,-0.0006599999999999939,-0.0006599999999999939,0.0,-0.0012680000000000469,-0.0012680000000000469,-0.0012680000000000469,0.0,-0.010908000000000029,-0.010908000000000029,-0.010908000000000029,0.0,-0.021028000000000047,-0.021028000000000047,-0.021028000000000047,0.0,-0.027195999999999998,-0.027195999999999998,-0.027195999999999998,0.0,-0.03897200000000001,-0.03897200000000001,-0.03897200000000001,-11.729673543032476,-3.1219711303710938
125,cnn,gan,0.0,0.37794658360210676,-1163.002756019312,-1163.264594516806,-1370.1771118746638,-1162.9946878267365,-0.49343351922769696,0.0,0.14718365270360434,0.14718365270360434,-0.14718365270360434,-0.1555006700802406,-0.24019878393103328,0.0,-6.865734963521652,-6.865734963521652,-6.324342116601786,0.0,-0.0009879999999999889,-0.0009879999999999889,-0.0009879999999999889,0.0,-0.0017359999999999598,-0.0017359999999999598,-0.0017359999999999598,0.0,-0.008344000000000018,-0.008344000000000018,-0.008344000000000018,0.0,-0.01749999999999996,-0.01749999999999996,-0.01749999999999996,0.0,-0.02091200000000004,-0.02091200000000004,-0.02091200000000004,0.0,-0.033519999999999994,-0.033519999999999994,-0.033519999999999994,-12.872182288710555,-8.75064754486084
126,cnn,gan,0.0,0.3691335648559999,-1202.7364022019738,-1202.996023936823,-1443.5091283592265,-1202.736497806456,-0.5776535699896252,0.0,0.1829306739405503,0.1829306739405503,-0.1829306739405503,-0.15603251398832124,-0.2349457065878472,0.0,-6.57536440651829,-6.57536440651829,-6.57536440651829,0.0,-0.0021280000000000188,-0.0021280000000000188,-0.0021280000000000188,0.0,-0.0009559999999999569,-0.0009559999999999569,-0.0009559999999999569,0.0,-0.009692000000000034,-0.009692000000000034,-0.009692000000000034,0.0,-0.019384000000000068,-0.019384000000000068,-0.019384000000000068,0.0,-0.02529999999999999,-0.02529999999999999,-0.02529999999999999,0.0,-0.033459999999999934,-0.033459999999999934,-0.033459999999999934,-12.849779354031945,-10.085317611694336
127,cnn,gan,0.0,0.34581497554162155,-1208.9699095534506,-1208.7122389948163,-1474.6545686971585,-1208.9703882973045,-0.5332965373289935,0.0,0.20371142617587978,0.2037114261758799,-0.2037114261758799,-0.13963169309220497,-0.21443184225960954,0.0,-5.627735702523559,-5.627735702523559,-5.627735702523559,0.0,-0.0033560000000000256,-0.0033560000000000256,-0.0033560000000000256,0.0,-0.0005600000000000049,-0.0005600000000000049,-0.0005600000000000049,0.0,-0.005191999999999974,-0.005191999999999974,-0.005191999999999974,0.0,-0.021964000000000095,-0.021964000000000095,-0.021964000000000095,0.0,-0.02867200000000003,-0.02867200000000003,-0.02867200000000003,0.0,-0.03624799999999995,-0.03624799999999995,-0.03624799999999995,-12.057629187898463,-9.822589874267578
128,cnn,gan,0.0,0.35831510682762513,-1289.0368095378617,-1288.5833746782773,-1551.834644210714,-1289.0270591746976,-0.5236857389884076,0.0,0.1878570589225605,0.18785705892256044,-0.18785705892256044,-0.13599864129076522,-0.2022421646267395,0.0,-5.2881661139095115,-5.2881661139095115,-5.2881661139095115,0.0,-0.0021679999999999477,-0.0021679999999999477,-0.0021679999999999477,0.0,-0.0010359999999999259,-0.0010359999999999259,-0.0010359999999999259,0.0,-0.006431999999999993,-0.006431999999999993,-0.006431999999999993,0.0,-0.022699999999999942,-0.022699999999999942,-0.022699999999999942,0.0,-0.03313599999999994,-0.03313599999999994,-0.03313599999999994,0.0,-0.04015599999999997,-0.04015599999999997,-0.04015599999999997,-11.2644299238777,-3.894345283508301
129,cnn,gan,0.0,0.3663952965250701,-1359.6483132432495,-1357.7713251527093,-1668.729674179609,-1359.633211013279,-0.4891823395645364,0.0,0.19617886205230523,0.19617886205230528,-0.19617886205230528,-0.13844212198293293,-0.18432738163734658,0.0,-4.479281294606576,-4.479281294606576,-4.479281294606576,0.0,-0.00016799999999994597,-0.00016799999999994597,-0.00016799999999994597,0.0,-0.0006720000000000059,-0.0006720000000000059,-0.0006720000000000059,0.0,-0.009631999999999974,-0.009632000000000085,-0.009632000000000085,0.0,-0.01962799999999998,-0.01962799999999998,-0.01962799999999998,0.0,-0.03267199999999992,-0.03267199999999992,-0.03267199999999992,0.0,-0.04382799999999998,-0.04382799999999998,-0.04382799999999998,-9.524843673949647,-4.488343238830566
130,cnn,gan,0.0,0.37026518200793035,-1382.5306930455827,-1379.4920300917274,-1716.5259033852526,-1382.4543269813803,-0.44730262958849165,0.0,0.1684089582763561,0.16840895827635594,-0.16840895827635594,-0.13722020852804057,-0.15925265006413342,0.0,-2.0214315163753866,-2.0214315163753866,-2.0214315163753866,0.0,-0.0009799999999999809,-0.0009799999999999809,-0.0009799999999999809,0.0,-0.00045200000000000795,-0.00045200000000000795,-0.00045200000000000795,0.0,-0.005348000000000019,-0.00534800000000013,-0.00534800000000013,0.0,-0.02040799999999998,-0.02040799999999998,-0.02040799999999998,0.0,-0.029552000000000023,-0.029552000000000023,-0.029552000000000023,0.0,-0.043572000000000055,-0.043572000000000055,-0.043572000000000055,-7.810275103764745,-4.178284168243408
131,cnn,gan,0.0,0.36135280728360897,-1437.7739316658826,-1433.6455433062656,-1763.0332861630086,-1437.7326407925884,-0.4305440903958542,0.0,0.2688440156996292,0.26884401569962924,-0.26884401569962924,-0.12829912202483146,-0.13826786287562468,0.0,-4.085282893906481,-4.085282893906481,-4.085282893906481,0.0,-0.00012000000000000899,-0.00012000000000000899,-0.00012000000000000899,0.0,-0.0013279999999999959,-0.0013279999999999959,-0.0013279999999999959,0.0,-0.007191999999999976,-0.007191999999999976,-0.007191999999999976,0.0,-0.02135600000000004,-0.02135600000000004,-0.02135600000000004,0.0,-0.02562399999999998,-0.02562399999999998,-0.02562399999999998,0.0,-0.040372000000000074,-0.040372000000000074,-0.040372000000000074,-7.85594002958733,-5.274393081665039
132,cnn,gan,0.0,0.36097079111265984,-1454.9719552646038,-1452.4154982907476,-1737.1156517431555,-1454.7731103186034,-0.4233495525259947,0.0,0.2601922013668527,0.2601922013668525,-0.2601922013668525,-0.12705518233647323,-0.1292988318321253,0.0,4.246902267056033,4.246902267056033,4.246902267056033,0.0,0.00010799999999999699,0.00010799999999999699,0.00010799999999999699,0.0,0.0020480000000000498,0.0020480000000000498,0.0020480000000000498,0.0,-0.008199999999999985,-0.008199999999999985,-0.008199999999999985,0.0,-0.023996000000000017,-0.023996000000000017,-0.023996000000000017,0.0,-0.026951999999999976,-0.026951999999999976,-0.026951999999999976,0.0,-0.03628399999999998,-0.03628399999999998,-0.03628399999999998,-7.188627808985551,-4.677124977111816
133,cnn,gan,0.0,0.36399192022656734,-1504.7711814014074,-1500.9478658451408,-1762.2427969072342,-1504.4010969658884,-0.45996501471945894,0.0,0.2144111297865945,0.2144111297865945,-0.2144111297865945,-0.1360322558329129,-0.15024949003222565,0.0,14.375701398738027,14.375701398738027,14.375701398738027,0.0,-0.0014599999999999058,-0.0014599999999999058,-0.0014599999999999058,0.0,0.0022440000000000238,0.0022440000000000238,0.0022440000000000238,0.0,-0.006444000000000005,-0.006444000000000005,-0.006444000000000005,0.0,-0.026283999999999974,-0.026283999999999974,-0.026283999999999974,0.0,-0.030855999999999995,-0.030855999999999995,-0.030855999999999995,0.0,-0.03658399999999995,-0.03658399999999995,-0.03658399999999995,-7.33299796712231,-6.83430290222168
134,cnn,gan,0.0,0.3631330167263904,-1516.4313617129337,-1513.6623033366577,-1827.7413770227977,-1516.2373449212464,-0.48869896979853933,0.0,0.43878016449836665,0.43878016449836665,-0.43878016449836665,-0.14072422008693192,-0.1781069787988246,0.0,5.482370423494771,5.482370423494771,5.482370423494771,0.0,-0.0009719999999999729,-0.0009719999999999729,-0.0009719999999999729,0.0,-0.0005600000000000049,-0.0005600000000000049,-0.0005600000000000049,0.0,-0.01155600000000001,-0.01155600000000001,-0.01155600000000001,0.0,-0.025847999999999982,-0.025847999999999982,-0.025847999999999982,0.0,-0.02981200000000006,-0.02981200000000006,-0.02981200000000006,0.0,-0.02795599999999998,-0.02795599999999998,-0.02795599999999998,-6.0330662798448955,-4.411177635192871
135,cnn,gan,0.0,0.35033760427193883,-1401.9140112896694,-1399.3669938743478,-1681.305820303256,-1401.705168595723,-0.4976379753596878,0.0,0.3417059639951605,0.3417059639951605,-0.3417059639951605,-0.1417014217953349,-0.15546442245719583,0.0,-3.9942176086770615,-3.9942176086770615,-3.9942176086770615,0.0,-0.0008799999999999919,-0.0008799999999999919,-0.0008799999999999919,0.0,-0.0025560000000000027,-0.0025560000000000027,-0.0025560000000000027,0.0,-0.012227999999999906,-0.012227999999999906,-0.012227999999999906,0.0,-0.026428000000000007,-0.026428000000000007,-0.026428000000000007,0.0,-0.02452399999999999,-0.02452399999999999,-0.02452399999999999,0.0,-0.02668400000000004,-0.02668400000000004,-0.02668400000000004,-4.295268565888136,-3.061957359313965
136,cnn,gan,0.0,0.3374828063369151,-1358.122601914427,-1355.9140759293168,-1638.8803503552044,-1358.1345700451093,-0.46201834337869696,0.0,0.3004868297794696,0.3004868297794696,-0.3004868297794696,-0.11433004143073155,-0.11593962938809317,0.0,-12.425267037297683,-12.425267037297683,-12.425267037297683,0.0,-0.0006079999999999419,-0.0006079999999999419,-0.0006079999999999419,0.0,-0.0018960000000000088,-0.0018960000000000088,-0.0018960000000000088,0.0,-0.010055999999999954,-0.010055999999999954,-0.010055999999999954,0.0,-0.023488000000000064,-0.023488000000000064,-0.023488000000000064,0.0,-0.02254400000000001,-0.02254400000000001,-0.02254400000000001,0.0,-0.02355600000000002,-0.02355600000000002,-0.02355600000000002,-4.435637097452457,-6.272200107574463
137,cnn,gan,0.0,0.3410149192843228,-1287.0699551541602,-1283.8578008039476,-1579.2829506358466,-1287.0109214887507,-0.39220912415114073,0.0,0.32352452161198864,0.32352452161198864,-0.32352452161198864,-0.09507809143158075,-0.07717504742673147,0.0,-1.7377056187316207,-1.7377056187316207,-1.7377056187316207,0.0,-0.0021880000000000788,-0.0021880000000000788,-0.0021880000000000788,0.0,-0.0030879999999999797,-0.0030879999999999797,-0.0030879999999999797,0.0,-0.01379600000000003,-0.01379600000000003,-0.01379600000000003,0.0,-0.024551999999999907,-0.024551999999999907,-0.024551999999999907,0.0,-0.02319199999999999,-0.02319199999999999,-0.02319199999999999,0.0,-0.024923999999999946,-0.024923999999999946,-0.024923999999999946,-4.981765116062768,-9.630745887756348
138,cnn,gan,0.0,0.362767738416629,-1312.7213865644408,-1310.5575535089647,-1612.2369573658398,-1312.7218523575975,-0.3636745252291316,0.0,0.3509712044643018,0.35097120446430186,-0.35097120446430186,-0.1018120091498872,-0.09568367622937678,0.0,-11.650618944937792,-11.650618944937792,-6.061516319182351,0.0,-0.0006000000000000449,-0.0006000000000000449,-0.0006000000000000449,0.0,-0.0036559999999999926,-0.0036559999999999926,-0.0036559999999999926,0.0,-0.012815999999999939,-0.012815999999999939,-0.012815999999999939,0.0,-0.022316000000000003,-0.022316000000000003,-0.022316000000000003,0.0,-0.024912000000000045,-0.024912000000000045,-0.024912000000000045,0.0,-0.02961199999999997,-0.02961199999999997,-0.02961199999999997,-6.910218276005605,-4.4268999099731445
139,cnn,gan,0.0,0.3730150036116626,-1261.0739864471961,-1260.075161010198,-1625.6850298757854,-1261.0894061967265,-0.32464488340774333,0.0,0.30422176227319214,0.3042217622731921,-0.3042217622731921,-0.09011586017274559,-0.08237308661132733,0.0,-7.124890093324538,-7.124890093324538,-4.746618316079648,0.0,-0.001052000000000053,-0.001052000000000053,-0.001052000000000053,0.0,-0.0023999999999999577,-0.0023999999999999577,-0.0023999999999999577,0.0,-0.013860000000000094,-0.013860000000000094,-0.013860000000000094,0.0,-0.024424,-0.024424,-0.024424,0.0,-0.02613999999999994,-0.02613999999999994,-0.02613999999999994,0.0,-0.028151999999999955,-0.028151999999999955,-0.028151999999999955,-6.746475850104513,-2.720165252685547
