method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
gan,87,12.536691457978645,4256.51463418478,4263.2194717409975,5926.604123953191,4256.514648070332,1.5281336105762864,1.9041805823880569,0.4980229878315522,-1.4061575945565048,1.4061575945565048,0.5920459665823326,0.34324352617284254,16.56985961774842,16.201346415273587,-0.36851320247483343,0.36851320247483343,0.825052,0.944972,0.11992000000000003,0.11992000000000003,0.258608,0.778344,0.519736,0.519736,0.003508,0.495692,0.492184,0.492184,0.1,0.702052,0.602052,0.602052,0.05,0.659328,0.609328,0.609328,0.01,0.570152,0.560152,0.560152,gan_s87_speed_p160_x0_y0,42.74231319311285,15.190702438354492
gan,88,12.041343498555172,3932.307164076249,3936.4958105149403,5738.294313473162,3932.3071643726034,1.5684479147121648,1.8021431757219004,0.49581319004973035,-1.30632998567217,1.30632998567217,0.5484529286336309,0.3390863106350004,19.569464813218392,22.720765897275648,3.1513010840572555,3.1513010840572555,0.782788,0.936576,0.15378799999999992,0.15378799999999992,0.23332,0.732392,0.49907200000000007,0.49907200000000007,0.001812,0.438212,0.4364,0.4364,0.1,0.645444,0.545444,0.545444,0.05,0.59958,0.54958,0.54958,0.01,0.518896,0.508896,0.508896,gan_s88_speed_p160_x0_y0,37.4263024978395,15.24325180053711
gan,89,11.15216919097688,3949.4755676331224,3952.108815662479,5838.748175178434,3949.4755697302203,1.6192944677594177,1.6940700823660413,0.3990378413972799,-1.2950322409687614,1.2950322409687614,0.4944210033328093,0.30820159960204757,22.4279480140921,31.567930859118334,9.139982845026235,9.139982845026235,0.780712,0.94368,0.162968,0.162968,0.227076,0.730424,0.5033479999999999,0.5033479999999999,0.000824,0.424184,0.42336,0.42336,0.1,0.627744,0.527744,0.527744,0.05,0.573432,0.523432,0.523432,0.01,0.50558,0.49558,0.49558,gan_s89_speed_p160_x0_y0,36.38404892676502,13.63645076751709
gan,90,11.304897681472033,4070.3787750590686,4072.7017184277975,6093.045195878966,4070.378775910925,1.6414890452768909,1.5819256009224811,0.3296512194593517,-1.2522743814631294,1.2522743814631294,0.4680977427432792,0.29752219071759833,28.875152755869006,25.18955291601459,-3.685599839854415,3.685599839854415,0.794,0.951564,0.15756399999999993,0.15756399999999993,0.228684,0.739708,0.511024,0.511024,0.000632,0.420544,0.41991199999999995,0.41991199999999995,0.1,0.623704,0.5237040000000001,0.5237040000000001,0.05,0.559504,0.509504,0.509504,0.01,0.489468,0.479468,0.479468,gan_s90_speed_p160_x0_y0,35.7739485857966,16.642126083374023
gan,91,12.055188604006537,4274.90905441416,4277.749814806322,6492.813917550544,4274.910173821779,1.586163670872226,1.581878537482647,0.28142531718393143,-1.3004532202987156,1.3004532202987156,0.4658932864272208,0.29337661051840325,33.667051242173436,26.06030149447648,-7.606749747696956,7.606749747696956,0.811336,0.954996,0.14366,0.14366,0.23678,0.751752,0.514972,0.514972,0.001584,0.425792,0.42420800000000003,0.42420800000000003,0.1,0.606608,0.5066080000000001,0.5066080000000001,0.05,0.538224,0.48822400000000005,0.48822400000000005,0.01,0.472928,0.462928,0.462928,gan_s91_speed_p160_x0_y0,36.66828729983837,11.273117065429688
gan,92,12.60005577518567,4706.107662714581,4711.19272114286,7261.928575140818,4706.203648858088,1.618512818537292,1.6563314440697423,0.32626385592215423,-1.330067588147588,1.330067588147588,0.5016253541430807,0.3151186158555868,29.36109044608353,28.023498441592643,-1.3375920044908867,1.3375920044908867,0.8365,0.954084,0.11758400000000002,0.11758400000000002,0.272204,0.752088,0.479884,0.479884,0.006032,0.454704,0.448672,0.448672,0.1,0.591392,0.49139200000000005,0.49139200000000005,0.05,0.531016,0.48101600000000005,0.48101600000000005,0.01,0.466412,0.456412,0.456412,gan_s92_speed_p160_x0_y0,35.48291322718774,11.01553726196289
gan,93,12.253298051311837,5366.353981038332,5378.052003263383,8067.758102511149,5366.792845277585,1.5536072313913014,1.56163537793814,0.31469403983815947,-1.2469413380999805,1.2469413380999805,0.5413442879597016,0.3193401710999776,21.971993135035977,22.552399063457187,0.5804059284212109,0.5804059284212109,0.899392,0.960248,0.06085600000000002,0.06085600000000002,0.340824,0.786752,0.445928,0.445928,0.013852,0.516424,0.502572,0.502572,0.1,0.620252,0.520252,0.520252,0.05,0.567988,0.517988,0.517988,0.01,0.507384,0.49738399999999994,0.49738399999999994,gan_s93_speed_p160_x0_y0,37.01454350364663,19.444347381591797
gan,94,11.932279382957084,6082.580914374811,6104.378177411472,8775.177831104007,6083.440168259512,1.5957128058347083,1.7329050935174648,0.31154058670499035,-1.4213645068124745,1.4213645068124745,0.5718363277479582,0.3170135757765364,17.923918857446207,20.329913856888478,2.405994999442271,2.405994999442271,0.95324,0.968728,0.015488000000000057,0.015488000000000057,0.406692,0.853292,0.44660000000000005,0.44660000000000005,0.020704,0.582896,0.562192,0.562192,0.1,0.683572,0.583572,0.583572,0.05,0.630556,0.580556,0.580556,0.01,0.549124,0.5391239999999999,0.5391239999999999,gan_s94_speed_p160_x0_y0,38.00069494803537,18.840238571166992
gan,95,11.322566685412305,6601.863530198608,6627.9461260688595,9280.565294910972,6602.70706110342,1.6974201298144986,1.9402455540914685,0.34288309036536646,-1.597362463726102,1.597362463726102,0.6080132973612995,0.3305625783370683,15.718881183776828,17.81073209069752,2.0918509069206923,2.0918509069206923,0.963832,0.972436,0.008603999999999945,0.008603999999999945,0.453776,0.883324,0.429548,0.429548,0.026652,0.650936,0.624284,0.624284,0.1,0.733276,0.6332760000000001,0.6332760000000001,0.05,0.686776,0.636776,0.636776,0.01,0.592632,0.582632,0.582632,gan_s95_speed_p160_x0_y0,39.30648815376714,16.608945846557617
gan,96,11.207391413176413,6900.677865160395,6932.526332214253,9532.767481699057,6901.05878730851,1.706221780862982,2.1679361868800595,0.3413620072110765,-1.826574179668983,1.826574179668983,0.6180627290921394,0.3163559716167495,14.590661334670031,16.594461080256757,2.0037997455867256,2.0037997455867256,0.965408,0.974124,0.008715999999999946,0.008715999999999946,0.502312,0.88564,0.383328,0.383328,0.031816,0.687512,0.6556960000000001,0.6556960000000001,0.1,0.753264,0.6532640000000001,0.6532640000000001,0.05,0.71226,0.66226,0.66226,0.01,0.621844,0.6118439999999999,0.6118439999999999,gan_s96_speed_p160_x0_y0,40.4815145782385,19.075185775756836
gan,97,11.06246984048882,7089.556849912382,7125.340146238066,9674.404592770798,7089.6454668273955,1.7397961147523464,2.3341016532677004,0.35495993445090046,-1.9791417188168,1.9791417188168,0.6165537859399742,0.3028691534242931,13.885476966980777,16.80871223094304,2.9232352639622636,2.9232352639622636,0.96586,0.976336,0.01047599999999993,0.01047599999999993,0.535756,0.882604,0.34684800000000005,0.34684800000000005,0.032336,0.70624,0.673904,0.673904,0.1,0.766016,0.666016,0.666016,0.05,0.729456,0.679456,0.679456,0.01,0.639452,0.629452,0.629452,gan_s97_speed_p160_x0_y0,41.33593197809757,18.838743209838867
gan,98,11.011502590523076,7178.115283225462,7212.987461889443,9711.795049710901,7178.11680185416,1.7987052851689997,2.528816574847857,0.41582121760380564,-2.112995357244051,2.112995357244051,0.6410599697890547,0.33395086077261904,13.489604505084262,14.913976841030298,1.4243723359460354,1.4243723359460354,0.96566,0.978864,0.013203999999999994,0.013203999999999994,0.550252,0.881376,0.3311240000000001,0.3311240000000001,0.0301,0.717828,0.687728,0.687728,0.1,0.773172,0.673172,0.673172,0.05,0.741296,0.6912959999999999,0.6912959999999999,0.01,0.661544,0.651544,0.651544,gan_s98_speed_p160_x0_y0,43.06684046090551,20.07151985168457
gan,99,11.158848577438217,7124.930882077226,7157.343260797701,9516.743942865889,7124.9308825398975,1.8116896665873525,2.618510361209369,0.4375952467273137,-2.1809151144820556,2.1809151144820556,0.6378204023879132,0.3280105983130421,12.942233252423064,15.777810386070794,2.83557713364773,2.83557713364773,0.964368,0.980584,0.016216000000000008,0.016216000000000008,0.558748,0.889108,0.33036,0.33036,0.026324,0.722736,0.696412,0.696412,0.1,0.777808,0.6778080000000001,0.6778080000000001,0.05,0.750068,0.7000679999999999,0.7000679999999999,0.01,0.674556,0.664556,0.664556,gan_s99_speed_p160_x0_y0,42.09379526646514,18.11880111694336
gan,100,10.969704120648569,6991.523876288372,7022.901190130662,9271.624000442702,6991.5238771778695,1.8060785152643883,2.693181861347955,0.4875312069011145,-2.20565065444684,2.20565065444684,0.6356350370731051,0.33143562224235734,13.294254669018512,15.297635339673711,2.003380670655199,2.003380670655199,0.962576,0.984112,0.021536,0.021536,0.561248,0.902444,0.34119600000000005,0.34119600000000005,0.02136,0.71936,0.698,0.698,0.1,0.77636,0.6763600000000001,0.6763600000000001,0.05,0.748512,0.6985119999999999,0.6985119999999999,0.01,0.684184,0.674184,0.674184,gan_s100_speed_p160_x0_y0,43.522693434336205,22.321170806884766
gan,101,10.347381482614178,6815.194396539644,6845.468761642197,9057.428261345924,6815.19439677617,1.8430375534316794,2.759581513238965,0.5053218793137121,-2.254259633925253,2.254259633925253,0.6333478733062913,0.34535841153197644,13.88516497776316,15.629281185427015,1.7441162076638541,1.7441162076638541,0.959872,0.98498,0.02510800000000002,0.02510800000000002,0.575588,0.904664,0.32907600000000004,0.32907600000000004,0.0208,0.70762,0.68682,0.68682,0.1,0.777436,0.677436,0.677436,0.05,0.742864,0.6928639999999999,0.6928639999999999,0.01,0.676628,0.666628,0.666628,gan_s101_speed_p160_x0_y0,44.111844947653864,25.500688552856445
gan,102,10.486832476521105,6636.594697406313,6667.059203078019,8764.514909740092,6636.594698038822,1.8212990655011754,2.6533815172713897,0.49016708571422035,-2.1632144315571695,2.1632144315571695,0.6158016334842416,0.3320673568310251,13.695840643868602,18.057495263115484,4.361654619246883,4.361654619246883,0.960656,0.983148,0.022492000000000067,0.022492000000000067,0.6005,0.907672,0.307172,0.307172,0.015644,0.71004,0.694396,0.694396,0.1,0.789288,0.689288,0.689288,0.05,0.760112,0.710112,0.710112,0.01,0.691044,0.681044,0.681044,gan_s102_speed_p160_x0_y0,42.36142569077711,19.106307983398438
gan,103,10.234514049106377,6611.720453494144,6637.573609892002,8676.899617706646,6611.720453603234,1.7498750547203161,2.7522262259562367,0.6101073868072987,-2.142118839148938,2.142118839148938,0.6121348209379172,0.3339001135455814,12.918668166201327,16.33149104171962,3.4128228755182928,3.4128228755182928,0.96332,0.983996,0.020676000000000028,0.020676000000000028,0.622064,0.918792,0.2967280000000001,0.2967280000000001,0.01606,0.719312,0.703252,0.703252,0.1,0.797996,0.6979960000000001,0.6979960000000001,0.05,0.768276,0.7182759999999999,0.7182759999999999,0.01,0.697412,0.687412,0.687412,gan_s103_speed_p160_x0_y0,42.253325690693345,26.03277015686035
gan,104,10.053228957034019,6796.650913171723,6812.880140969248,8903.027262808304,6796.650915427319,1.686148955730781,2.765584976958164,0.7083737377057453,-2.057211239252419,2.057211239252419,0.612309675877725,0.3440222408728168,13.072164702682043,16.556373508314824,3.4842088056327807,3.4842088056327807,0.9676,0.987428,0.019827999999999957,0.019827999999999957,0.639764,0.931828,0.292064,0.292064,0.019812,0.730756,0.7109439999999999,0.7109439999999999,0.1,0.79944,0.6994400000000001,0.6994400000000001,0.05,0.766164,0.7161639999999999,0.7161639999999999,0.01,0.703188,0.693188,0.693188,gan_s104_speed_p160_x0_y0,43.36242191915131,28.729467391967773
gan,105,10.298291065683873,7031.446075259356,7045.0876525880085,9272.485542293864,7031.446076950253,1.6011418663157102,2.5268482174855538,0.6842948259118777,-1.842553391573676,1.842553391573676,0.5980362724399247,0.3354586380248738,13.365248422530465,18.77820935014544,5.412960927614973,5.412960927614973,0.96918,0.991124,0.021943999999999964,0.021943999999999964,0.653404,0.94442,0.29101600000000005,0.29101600000000005,0.026896,0.73548,0.708584,0.708584,0.1,0.811316,0.7113160000000001,0.7113160000000001,0.05,0.771384,0.7213839999999999,0.7213839999999999,0.01,0.68302,0.67302,0.67302,gan_s105_speed_p160_x0_y0,44.57262548403541,32.60515213012695
gan,106,10.651448952412121,7130.486648567509,7138.566436701007,9401.545318495037,7130.486650996576,1.5929119216306573,2.404372034997911,0.6390749445832218,-1.7652970904146894,1.7652970904146894,0.574448684070766,0.3128757279166601,13.973378262410726,18.35504494431409,4.381666681903365,4.381666681903365,0.969512,0.992808,0.023295999999999983,0.023295999999999983,0.66638,0.958964,0.29258400000000007,0.29258400000000007,0.02658,0.747868,0.7212879999999999,0.7212879999999999,0.1,0.813732,0.713732,0.713732,0.05,0.780492,0.7304919999999999,0.7304919999999999,0.01,0.68696,0.67696,0.67696,gan_s106_speed_p160_x0_y0,46.227371060295916,29.934009552001953
gan,107,10.243843017761264,7498.999260304123,7503.247340908852,9917.278368676461,7498.999263643139,1.5971271998116914,2.37118763393717,0.6406407630439597,-1.7305468708932101,1.7305468708932101,0.586008838490166,0.3367998948023791,14.499407762195059,18.10441270270991,3.6050049405148528,3.6050049405148528,0.970908,0.993036,0.022128000000000037,0.022128000000000037,0.677896,0.965892,0.2879959999999999,0.2879959999999999,0.03712,0.765448,0.728328,0.728328,0.1,0.819488,0.719488,0.719488,0.05,0.781856,0.731856,0.731856,0.01,0.701436,0.6914359999999999,0.6914359999999999,gan_s107_speed_p160_x0_y0,46.88604736135386,36.82601547241211
gan,108,11.052348417659779,7841.000836793745,7845.307495803675,10450.274839263218,7841.000837182081,1.650524559196084,2.346439339301328,0.6463192990722477,-1.7001200402290804,1.7001200402290804,0.5779314197565052,0.3370375403844026,14.410811136604876,20.678551642760695,6.267740506155819,6.267740506155819,0.971252,0.992868,0.02161599999999997,0.02161599999999997,0.674524,0.966792,0.292268,0.292268,0.051952,0.784864,0.732912,0.732912,0.1,0.816296,0.716296,0.716296,0.05,0.783016,0.733016,0.733016,0.01,0.697116,0.687116,0.687116,gan_s108_speed_p160_x0_y0,45.869857725290366,26.773040771484375
gan,109,10.19666537692817,8174.159690342502,8178.326994884678,10845.990645937125,8174.159690462774,1.6816185796663667,2.4584123600931336,0.6339447524915596,-1.824467607601574,1.824467607601574,0.5764465410472823,0.34012794857684825,14.524527024298004,21.806874565902636,7.282347541604631,7.282347541604631,0.970816,0.9918,0.020984000000000003,0.020984000000000003,0.666652,0.967448,0.30079599999999995,0.30079599999999995,0.070228,0.80262,0.732392,0.732392,0.1,0.818344,0.718344,0.718344,0.05,0.787848,0.737848,0.737848,0.01,0.716216,0.706216,0.706216,gan_s109_speed_p160_x0_y0,45.17536936546084,27.08778953552246
gan,110,10.719012124798788,8496.913697506337,8501.654943852163,11255.577982035742,8496.91369844935,1.713098804697174,2.511627326419359,0.5869306362894398,-1.9246966901299192,1.9246966901299192,0.5651887857420228,0.3251986296213739,14.8881813789416,23.282385710288867,8.394204331347268,8.394204331347268,0.972044,0.991996,0.01995199999999997,0.01995199999999997,0.6523,0.967644,0.31534399999999996,0.31534399999999996,0.09396,0.812916,0.7189559999999999,0.7189559999999999,0.1,0.815812,0.715812,0.715812,0.05,0.785244,0.735244,0.735244,0.01,0.712164,0.702164,0.702164,gan_s110_speed_p160_x0_y0,45.56280619040239,22.53459930419922
gan,111,11.35986136135805,8796.083449463764,8800.197185554252,11655.292757680292,8796.083449479891,1.7662964593746426,2.5179108518785767,0.5565080212178266,-1.96140283066075,1.96140283066075,0.552784555815402,0.33002705976007396,16.43280752404175,25.910858631039215,9.478051106997466,9.478051106997466,0.970996,0.991896,0.02090000000000003,0.02090000000000003,0.627288,0.963536,0.336248,0.336248,0.126452,0.807064,0.680612,0.680612,0.1,0.795864,0.695864,0.695864,0.05,0.762728,0.7127279999999999,0.7127279999999999,0.01,0.685896,0.6758959999999999,0.6758959999999999,gan_s111_speed_p160_x0_y0,44.157580847467365,23.96986198425293
gan,112,10.577483367171833,8848.965508016636,8851.126867638115,11885.062399804396,8848.965508523901,1.8051965301310615,2.552142296104724,0.4718593057992129,-2.0802829903055113,2.0802829903055113,0.5312425089812635,0.31778827708450025,17.356303881892384,25.315895534605893,7.9595916527135095,7.9595916527135095,0.960496,0.991496,0.031000000000000028,0.031000000000000028,0.588268,0.949104,0.36083599999999993,0.36083599999999993,0.15344,0.784008,0.630568,0.630568,0.1,0.760344,0.660344,0.660344,0.05,0.717664,0.6676639999999999,0.6676639999999999,0.01,0.637312,0.627312,0.627312,gan_s112_speed_p160_x0_y0,42.64787321607083,25.070964813232422
gan,113,10.000520418350018,8726.017293838993,8727.870379695578,12173.423210720297,8726.017294809319,1.8119607243713394,2.4314850464402054,0.4932526945635564,-1.9382323518766489,1.9382323518766489,0.5036020737355765,0.3035884803214965,17.818271719812817,31.944474971701666,14.12620325188885,14.12620325188885,0.950016,0.990048,0.04003200000000007,0.04003200000000007,0.542524,0.921672,0.37914800000000004,0.37914800000000004,0.177548,0.742536,0.5649879999999999,0.5649879999999999,0.1,0.703424,0.6034240000000001,0.6034240000000001,0.049996,0.645004,0.595008,0.595008,0.01,0.562164,0.552164,0.552164,gan_s113_speed_p160_x0_y0,41.150971311067885,21.650415420532227
gan,114,10.073777696704472,8690.623578608453,8693.052966544949,12553.00184495951,8690.627268951637,1.8092419286427974,2.453174486823783,0.5192269396563124,-1.9339475471674703,1.9339475471674703,0.49702722592021903,0.305072508355619,19.395069100987183,33.45187562804435,14.056806527057166,14.056806527057166,0.942708,0.989768,0.04705999999999999,0.04705999999999999,0.505588,0.906216,0.400628,0.400628,0.197052,0.695988,0.49893600000000005,0.49893600000000005,0.1,0.650412,0.550412,0.550412,0.05,0.585068,0.535068,0.535068,0.01,0.50846,0.49846,0.49846,gan_s114_speed_p160_x0_y0,41.05634132807197,25.271860122680664
gan,115,10.73412701518394,8718.15193833392,8722.035168765811,12834.107736698645,8718.153390134508,1.7920572553715106,2.5391530204852932,0.4955515724135508,-2.0436014480717426,2.0436014480717426,0.48444642217767825,0.2831021946259055,19.188254489306573,26.14615599421582,6.957901504909248,6.957901504909248,0.935092,0.989864,0.05477199999999993,0.05477199999999993,0.483236,0.881536,0.3983,0.3983,0.20792,0.666312,0.458392,0.458392,0.1,0.612992,0.512992,0.512992,0.05,0.548192,0.498192,0.498192,0.01,0.488124,0.478124,0.478124,gan_s115_speed_p160_x0_y0,37.92908798719012,24.592771530151367
gan,116,10.540152635076343,8763.423662100939,8767.36545899713,13068.089716954633,8763.424120948359,1.8490754141180876,2.663864975019489,0.5326174753978027,-2.1312474996216864,2.1312474996216864,0.5067720529680152,0.2944084600143688,17.80915753610798,25.92154300661725,8.11238547050927,8.11238547050927,0.932248,0.986988,0.05474000000000001,0.05474000000000001,0.476428,0.878316,0.40188799999999997,0.40188799999999997,0.206224,0.639232,0.43300800000000006,0.43300800000000006,0.1,0.580692,0.480692,0.480692,0.05,0.533864,0.483864,0.483864,0.01,0.470712,0.460712,0.460712,gan_s116_speed_p160_x0_y0,38.60029035246177,26.82721710205078
gan,117,10.663759266569368,8794.306826834332,8799.111058831715,13118.814428204363,8794.306875905002,1.8117534689094248,2.6822441095304974,0.531054172530237,-2.1511899370002605,2.1511899370002605,0.5137345811037926,0.2890211349915892,15.662541793566836,23.01724040197133,7.354698608404492,7.354698608404492,0.932936,0.983972,0.05103599999999997,0.05103599999999997,0.481824,0.893032,0.4112080000000001,0.4112080000000001,0.198556,0.62872,0.43016399999999994,0.43016399999999994,0.1,0.56838,0.46838,0.46838,0.05,0.530092,0.480092,0.480092,0.01,0.467456,0.457456,0.457456,gan_s117_speed_p160_x0_y0,41.42427572442155,27.561817169189453
gan,118,10.682427785874172,8872.521592851628,8876.720187442275,13048.466337878364,8872.522142451837,1.690161058633978,2.402877690571366,0.5657859165454122,-1.8370917740259538,1.8370917740259538,0.515969608203046,0.28547822176205473,15.276077226999801,16.71875947385596,1.44268224685616,1.44268224685616,0.92256,0.973168,0.050607999999999986,0.050607999999999986,0.5093,0.899804,0.3905040000000001,0.3905040000000001,0.182984,0.6552,0.47221599999999997,0.47221599999999997,0.1,0.5793,0.47930000000000006,0.47930000000000006,0.05,0.535264,0.485264,0.485264,0.01,0.470504,0.46050399999999997,0.46050399999999997,gan_s118_speed_p160_x0_y0,48.68307015133337,17.779321670532227
gan,119,10.507350784183831,9071.318934812176,9074.87882915744,13033.653463022787,9071.318937151527,1.5621892231043923,2.13877279961903,0.5188217205842748,-1.619951079034755,1.619951079034755,0.509927068887438,0.2764576738230333,14.040633301305752,17.354896565363624,3.314263264057873,3.314263264057873,0.913044,0.958776,0.045731999999999995,0.045731999999999995,0.55378,0.8953,0.34151999999999993,0.34151999999999993,0.185688,0.710972,0.5252840000000001,0.5252840000000001,0.1,0.606576,0.506576,0.506576,0.05,0.554928,0.5049279999999999,0.5049279999999999,0.01,0.489572,0.479572,0.479572,gan_s119_speed_p160_x0_y0,51.04889294667888,22.794519424438477
gan,120,9.960195043418185,9366.46943494244,9369.711841458518,13147.15746928074,9366.469830354758,1.4806464097945007,1.8271397891062153,0.4695677665592378,-1.3575720225469774,1.3575720225469774,0.5099064130985612,0.275617678567637,15.608537130845946,16.17703120231347,0.5684940714675228,0.5684940714675228,0.909956,0.945032,0.035075999999999996,0.035075999999999996,0.596408,0.897812,0.301404,0.301404,0.187684,0.76222,0.574536,0.574536,0.1,0.666672,0.5666720000000001,0.5666720000000001,0.05,0.59194,0.54194,0.54194,0.01,0.514776,0.504776,0.504776,gan_s120_speed_p160_x0_y0,52.96464569197264,23.133533477783203
gan,121,9.202359987406737,9814.58505329872,9816.407697255481,13486.104462807964,9814.585218656644,1.3804606380641187,1.5422565884057362,0.40574384442901007,-1.1365127439767262,1.1365127439767262,0.5038317672136559,0.2678791279633701,13.494882949295077,16.78461613800368,3.2897331887086043,3.2897331887086043,0.911144,0.938724,0.02758000000000005,0.02758000000000005,0.619796,0.902348,0.282552,0.282552,0.189976,0.786952,0.596976,0.596976,0.1,0.705516,0.605516,0.605516,0.05,0.64262,0.5926199999999999,0.5926199999999999,0.01,0.548508,0.538508,0.538508,gan_s121_speed_p160_x0_y0,56.00330953735708,17.00333595275879
gan,122,9.27979102898587,10360.947677590431,10362.334178646723,13921.068129400861,10360.947682069818,1.35052722660607,1.4471923352735565,0.3321825252302133,-1.1150098100433432,1.1150098100433432,0.49400875703940006,0.25841680996483857,13.133272094795448,15.160398823210913,2.0271267284154657,2.0271267284154657,0.91018,0.937948,0.027768000000000015,0.027768000000000015,0.639764,0.905672,0.26590800000000003,0.26590800000000003,0.20568,0.806692,0.601012,0.601012,0.1,0.740024,0.640024,0.640024,0.05,0.687116,0.6371159999999999,0.6371159999999999,0.01,0.611264,0.601264,0.601264,gan_s122_speed_p160_x0_y0,55.44475625357292,19.023876190185547
gan,123,9.51876384038373,11045.355284762069,11046.863448217107,14515.101049749093,11045.355300683985,1.3688036670761476,1.3276385751160742,0.33409667254111547,-0.9935419025749588,0.9935419025749588,0.5088944156324193,0.2846703876691481,13.066719807886242,14.947064265191818,1.8803444573055756,1.8803444573055756,0.909328,0.943552,0.03422399999999992,0.03422399999999992,0.665172,0.906164,0.24099199999999998,0.24099199999999998,0.228052,0.816204,0.588152,0.588152,0.1,0.767728,0.667728,0.667728,0.05,0.7316,0.6816,0.6816,0.01,0.672004,0.662004,0.662004,gan_s123_speed_p160_x0_y0,57.425775403547476,17.73328971862793
gan,124,9.905171514248647,11793.811154489495,11795.20076595288,15247.603884216001,11793.813277859823,1.3425594073570122,1.2477450906372718,0.3104018787723332,-0.9373432118649385,0.9373432118649385,0.49654410936325105,0.268088673382188,13.409004349790738,17.45624155883542,4.047237209044681,4.047237209044681,0.907868,0.952228,0.044359999999999955,0.044359999999999955,0.680916,0.905232,0.22431600000000007,0.22431600000000007,0.248032,0.826684,0.5786519999999999,0.5786519999999999,0.1,0.777,0.677,0.677,0.05,0.755348,0.705348,0.705348,0.01,0.708368,0.698368,0.698368,gan_s124_speed_p160_x0_y0,56.30406194054453,16.069547653198242
gan,125,9.516928433538844,12561.801394356246,12562.812723503313,16146.600511577826,12561.802192076544,1.4204035600384108,1.3292063391943565,0.30859413875980984,-1.0206122004345466,1.0206122004345466,0.5043726084206064,0.2768519470105318,13.957858602880798,20.552897142942516,6.595038540061719,6.595038540061719,0.911408,0.957168,0.04576000000000002,0.04576000000000002,0.690376,0.904652,0.21427600000000002,0.21427600000000002,0.268312,0.837464,0.569152,0.569152,0.1,0.786408,0.686408,0.686408,0.05,0.767648,0.717648,0.717648,0.01,0.733552,0.723552,0.723552,gan_s125_speed_p160_x0_y0,55.641712072546795,22.919063568115234
gan,126,9.996105807565506,13272.222324486716,13273.90112524001,17093.42213861209,13272.222420095748,1.4778810912825089,1.6033758786833823,0.3844052288282759,-1.2189706498551063,1.2189706498551063,0.5072800009041275,0.2789428022097931,13.248735770585899,25.072369925827154,11.823634155241255,11.823634155241255,0.916108,0.96884,0.052732,0.052732,0.695312,0.905984,0.21067199999999997,0.21067199999999997,0.279492,0.847728,0.568236,0.568236,0.1,0.791316,0.691316,0.691316,0.05,0.771356,0.721356,0.721356,0.01,0.731328,0.721328,0.721328,gan_s126_speed_p160_x0_y0,55.17227329939686,23.49710464477539
gan,127,10.050334458151688,13955.4263934812,13957.878026585748,18139.558258797308,13955.427174010834,1.461840278943391,1.6475694843330413,0.33883201457584444,-1.308737469757197,1.308737469757197,0.4938651282669654,0.25714008608404204,13.904757442146803,23.558292238540634,9.653534796393831,9.653534796393831,0.92212,0.97556,0.05343999999999993,0.05343999999999993,0.709052,0.909388,0.20033599999999996,0.20033599999999996,0.28874,0.854232,0.565492,0.565492,0.1,0.798112,0.6981120000000001,0.6981120000000001,0.05,0.76936,0.71936,0.71936,0.01,0.706,0.696,0.696,gan_s127_speed_p160_x0_y0,55.68830479099336,22.916614532470703
gan,128,10.392360787132155,14697.251185674451,14701.1821174292,19270.35107382887,14697.252374293163,1.426181618619716,1.5791921611679653,0.3982947173361166,-1.1808974438318487,1.1808974438318487,0.5044263865805831,0.25422496542867135,14.744639324330672,22.94759866554739,8.202959341216717,8.202959341216717,0.927604,0.969,0.04139599999999999,0.04139599999999999,0.723528,0.91782,0.19429200000000002,0.19429200000000002,0.298964,0.866588,0.567624,0.567624,0.1,0.807368,0.707368,0.707368,0.05,0.768408,0.7184079999999999,0.7184079999999999,0.01,0.700168,0.690168,0.690168,gan_s128_speed_p160_x0_y0,53.831668494494,14.582504272460938
gan,129,11.07224103365333,15213.4081182775,15220.271929069111,20069.86730704036,15213.410354019337,1.3898170241636383,1.6313119454018372,0.39239112919587366,-1.2389208162059635,1.2389208162059635,0.5135870982909517,0.24537961792058585,16.416720851100298,24.79712671409087,8.380405862990571,8.380405862990571,0.929564,0.965584,0.03602000000000005,0.03602000000000005,0.725064,0.924708,0.19964399999999993,0.19964399999999993,0.318756,0.872424,0.553668,0.553668,0.1,0.813968,0.713968,0.713968,0.05,0.773508,0.7235079999999999,0.7235079999999999,0.01,0.67962,0.66962,0.66962,gan_s129_speed_p160_x0_y0,50.80231558116441,12.972807884216309
