method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
gan,97,11.06246984048882,7089.556849912382,7125.340146238066,9674.404592770798,7089.6454668273955,1.7397961147523457,2.3341016532676946,0.3549599344509001,-1.9791417188167943,1.9791417188167943,0.6165537859399742,0.3028691534242931,13.885476966980777,16.80871223094303,2.923235263962253,2.923235263962253,0.96586,0.976336,0.01047599999999993,0.01047599999999993,0.535756,0.882604,0.34684800000000005,0.34684800000000005,0.032336,0.70624,0.673904,0.673904,0.1,0.766016,0.666016,0.666016,0.05,0.729456,0.679456,0.679456,0.01,0.639452,0.629452,0.629452,gan_s97_speed_p160_x0_y0,41.33593197809757,18.838743209838867
gan,98,11.011502590523076,7178.11528322546,7212.987461889444,9711.795049710901,7178.11680185416,1.7987052851689997,2.5288165748478613,0.4158212176038129,-2.1129953572440483,2.1129953572440483,0.6410599697890547,0.3339508607726191,13.48960450508427,14.913976841030298,1.4243723359460283,1.4243723359460283,0.96566,0.978864,0.013203999999999994,0.013203999999999994,0.550252,0.881376,0.3311240000000001,0.3311240000000001,0.0301,0.717828,0.687728,0.687728,0.1,0.773172,0.673172,0.673172,0.05,0.741296,0.6912959999999999,0.6912959999999999,0.01,0.661544,0.651544,0.651544,gan_s98_speed_p160_x0_y0,43.06684046090551,20.07151985168457
gan,99,11.158848577438217,7124.930882077225,7157.343260797702,9516.74394286589,7124.930882539897,1.8116896665873516,2.6185103612093688,0.4375952467273139,-2.1809151144820547,2.1809151144820547,0.637820402387913,0.3280105983130421,12.942233252423062,15.777810386070776,2.835577133647714,2.835577133647714,0.964368,0.980584,0.016216000000000008,0.016216000000000008,0.558748,0.889108,0.33036,0.33036,0.026324,0.722736,0.696412,0.696412,0.1,0.777808,0.6778080000000001,0.6778080000000001,0.05,0.750068,0.7000679999999999,0.7000679999999999,0.01,0.674556,0.664556,0.664556,gan_s99_speed_p160_x0_y0,42.09379526646514,18.11880111694336
gan,100,10.969704120648569,6991.523876288373,7022.901190130661,9271.624000442702,6991.52387717787,1.806078515264388,2.6931818613479512,0.48753120690111235,-2.205650654446839,2.205650654446839,0.635635037073105,0.3314356222423573,13.294254669018509,15.2976353396737,2.0033806706551918,2.0033806706551918,0.962576,0.984112,0.021536,0.021536,0.561248,0.902444,0.34119600000000005,0.34119600000000005,0.02136,0.71936,0.698,0.698,0.1,0.77636,0.6763600000000001,0.6763600000000001,0.05,0.748512,0.6985119999999999,0.6985119999999999,0.01,0.684184,0.674184,0.674184,gan_s100_speed_p160_x0_y0,43.522693434336205,22.321170806884766
gan,101,10.347381482614178,6815.194396539645,6845.468761642198,9057.428261345924,6815.19439677617,1.8430375534316792,2.7595815132389667,0.5053218793137069,-2.25425963392526,2.25425963392526,0.6333478733062912,0.3453584115319765,13.88516497776316,15.62928118542702,1.7441162076638594,1.7441162076638594,0.959872,0.98498,0.02510800000000002,0.02510800000000002,0.575588,0.904664,0.32907600000000004,0.32907600000000004,0.0208,0.70762,0.68682,0.68682,0.1,0.777436,0.677436,0.677436,0.05,0.742864,0.6928639999999999,0.6928639999999999,0.01,0.676628,0.666628,0.666628,gan_s101_speed_p160_x0_y0,44.111844947653864,25.500688552856445
gan,102,10.486832476521105,6636.594697406313,6667.059203078017,8764.514909740094,6636.594698038819,1.8212990655011752,2.653381517271387,0.490167085714229,-2.163214431557158,2.163214431557158,0.6158016334842414,0.3320673568310251,13.6958406438686,18.057495263115484,4.361654619246885,4.361654619246885,0.960656,0.983148,0.022492000000000067,0.022492000000000067,0.6005,0.907672,0.307172,0.307172,0.015644,0.71004,0.694396,0.694396,0.1,0.789288,0.689288,0.689288,0.05,0.760112,0.710112,0.710112,0.01,0.691044,0.681044,0.681044,gan_s102_speed_p160_x0_y0,42.36142569077711,19.106307983398438
gan,103,10.234514049106377,6611.720453494144,6637.573609892001,8676.899617706646,6611.720453603233,1.749875054720317,2.7522262259562447,0.6101073868072966,-2.142118839148948,2.142118839148948,0.6121348209379173,0.33390011354558136,12.918668166201329,16.331491041719605,3.412822875518277,3.412822875518277,0.96332,0.983996,0.020676000000000028,0.020676000000000028,0.622064,0.918792,0.2967280000000001,0.2967280000000001,0.01606,0.719312,0.703252,0.703252,0.1,0.797996,0.6979960000000001,0.6979960000000001,0.05,0.768276,0.7182759999999999,0.7182759999999999,0.01,0.697412,0.687412,0.687412,gan_s103_speed_p160_x0_y0,42.253325690693345,26.03277015686035
gan,104,10.053228957034019,6796.650913171722,6812.880140969248,8903.027262808306,6796.650915427316,1.6861489557307803,2.7655849769581633,0.7083737377057412,-2.057211239252422,2.057211239252422,0.6123096758777248,0.3440222408728168,13.072164702682043,16.556373508314838,3.484208805632795,3.484208805632795,0.9676,0.987428,0.019827999999999957,0.019827999999999957,0.639764,0.931828,0.292064,0.292064,0.019812,0.730756,0.7109439999999999,0.7109439999999999,0.1,0.79944,0.6994400000000001,0.6994400000000001,0.05,0.766164,0.7161639999999999,0.7161639999999999,0.01,0.703188,0.693188,0.693188,gan_s104_speed_p160_x0_y0,43.36242191915131,28.729467391967773
gan,105,10.298291065683873,7031.446075259356,7045.087652588009,9272.485542293864,7031.446076950253,1.6011418663157109,2.5268482174855538,0.6842948259118832,-1.8425533915736705,1.8425533915736705,0.5980362724399249,0.3354586380248738,13.365248422530462,18.778209350145442,5.41296092761498,5.41296092761498,0.96918,0.991124,0.021943999999999964,0.021943999999999964,0.653404,0.94442,0.29101600000000005,0.29101600000000005,0.026896,0.73548,0.708584,0.708584,0.1,0.811316,0.7113160000000001,0.7113160000000001,0.05,0.771384,0.7213839999999999,0.7213839999999999,0.01,0.68302,0.67302,0.67302,gan_s105_speed_p160_x0_y0,44.57262548403541,32.60515213012695
gan,106,10.651448952412125,7130.486648567509,7138.566436701005,9401.545318495037,7130.486650996576,1.5929119216306578,2.4043720349979085,0.6390749445832238,-1.7652970904146847,1.7652970904146847,0.5744486840707661,0.31287572791666013,13.973378262410721,18.355044944314095,4.381666681903374,4.381666681903374,0.969512,0.992808,0.023295999999999983,0.023295999999999983,0.66638,0.958964,0.29258400000000007,0.29258400000000007,0.02658,0.747868,0.7212879999999999,0.7212879999999999,0.1,0.813732,0.713732,0.713732,0.05,0.780492,0.7304919999999999,0.7304919999999999,0.01,0.68696,0.67696,0.67696,gan_s106_speed_p160_x0_y0,46.227371060295916,29.934009552001953
gan,107,10.243843017761264,7498.999260304124,7503.247340908852,9917.278368676463,7498.999263643137,1.5971271998116905,2.3711876339371654,0.6406407630439571,-1.7305468708932081,1.7305468708932081,0.5860088384901657,0.33679989480237915,14.499407762195059,18.104412702709904,3.6050049405148457,3.6050049405148457,0.970908,0.993036,0.022128000000000037,0.022128000000000037,0.677896,0.965892,0.2879959999999999,0.2879959999999999,0.03712,0.765448,0.728328,0.728328,0.1,0.819488,0.719488,0.719488,0.05,0.781856,0.731856,0.731856,0.01,0.701436,0.6914359999999999,0.6914359999999999,gan_s107_speed_p160_x0_y0,46.88604736135386,36.82601547241211
gan,108,11.052348417659783,7841.000836793744,7845.307495803678,10450.274839263218,7841.000837182083,1.6505245591960855,2.346439339301334,0.6463192990722513,-1.7001200402290826,1.7001200402290826,0.5779314197565054,0.33703754038440253,14.41081113660488,20.678551642760695,6.267740506155816,6.267740506155816,0.971252,0.992868,0.02161599999999997,0.02161599999999997,0.674524,0.966792,0.292268,0.292268,0.051952,0.784864,0.732912,0.732912,0.1,0.816296,0.716296,0.716296,0.05,0.783016,0.733016,0.733016,0.01,0.697116,0.687116,0.687116,gan_s108_speed_p160_x0_y0,45.869857725290366,26.773040771484375
gan,109,10.19666537692817,8174.1596903425,8178.326994884681,10845.990645937125,8174.159690462771,1.6816185796663674,2.4584123600931362,0.6339447524915574,-1.824467607601579,1.824467607601579,0.5764465410472823,0.34012794857684825,14.524527024298001,21.80687456590263,7.2823475416046275,7.2823475416046275,0.970816,0.9918,0.020984000000000003,0.020984000000000003,0.666652,0.967448,0.30079599999999995,0.30079599999999995,0.070228,0.80262,0.732392,0.732392,0.1,0.818344,0.718344,0.718344,0.05,0.787848,0.737848,0.737848,0.01,0.716216,0.706216,0.706216,gan_s109_speed_p160_x0_y0,45.17536936546084,27.08778953552246
gan,110,10.719012124798788,8496.913697506337,8501.654943852165,11255.577982035744,8496.91369844935,1.713098804697174,2.5116273264193554,0.5869306362894332,-1.924696690129922,1.924696690129922,0.5651887857420228,0.32519862962137397,14.8881813789416,23.282385710288867,8.394204331347268,8.394204331347268,0.972044,0.991996,0.01995199999999997,0.01995199999999997,0.6523,0.967644,0.31534399999999996,0.31534399999999996,0.09396,0.812916,0.7189559999999999,0.7189559999999999,0.1,0.815812,0.715812,0.715812,0.05,0.785244,0.735244,0.735244,0.01,0.712164,0.702164,0.702164,gan_s110_speed_p160_x0_y0,45.56280619040239,22.53459930419922
gan,111,11.35986136135805,8796.083449463766,8800.197185554254,11655.292757680292,8796.083449479891,1.7662964593746435,2.517910851878576,0.5565080212178319,-1.9614028306607443,1.9614028306607443,0.552784555815402,0.33002705976007396,16.432807524041753,25.910858631039233,9.47805110699748,9.47805110699748,0.970996,0.991896,0.02090000000000003,0.02090000000000003,0.627288,0.963536,0.336248,0.336248,0.126452,0.807064,0.680612,0.680612,0.1,0.795864,0.695864,0.695864,0.05,0.762728,0.7127279999999999,0.7127279999999999,0.01,0.685896,0.6758959999999999,0.6758959999999999,gan_s111_speed_p160_x0_y0,44.157580847467365,23.96986198425293
gan,112,10.577483367171837,8848.965508016636,8851.126867638115,11885.062399804396,8848.965508523901,1.805196530131062,2.5521422961047304,0.47185930579921204,-2.0802829903055184,2.0802829903055184,0.5312425089812635,0.31778827708450025,17.356303881892384,25.31589553460587,7.959591652713485,7.959591652713485,0.960496,0.991496,0.031000000000000028,0.031000000000000028,0.588268,0.949104,0.36083599999999993,0.36083599999999993,0.15344,0.784008,0.630568,0.630568,0.1,0.760344,0.660344,0.660344,0.05,0.717664,0.6676639999999999,0.6676639999999999,0.01,0.637312,0.627312,0.627312,gan_s112_speed_p160_x0_y0,42.64787321607083,25.070964813232422
gan,113,10.000520418350018,8726.017293838993,8727.87037969558,12173.423210720297,8726.017294809319,1.8119607243713394,2.431485046440205,0.4932526945635514,-1.9382323518766535,1.9382323518766535,0.5036020737355766,0.3035884803214965,17.818271719812817,31.944474971701695,14.126203251888878,14.126203251888878,0.950016,0.990048,0.04003200000000007,0.04003200000000007,0.542524,0.921672,0.37914800000000004,0.37914800000000004,0.177548,0.742536,0.5649879999999999,0.5649879999999999,0.1,0.703424,0.6034240000000001,0.6034240000000001,0.049996,0.645004,0.595008,0.595008,0.01,0.562164,0.552164,0.552164,gan_s113_speed_p160_x0_y0,41.150971311067885,21.650415420532227
gan,114,10.073777696704468,8690.62357860845,8693.05296654495,12553.001844959512,8690.627268951637,1.8092419286427968,2.4531744868237766,0.5192269396563123,-1.9339475471674643,1.9339475471674643,0.49702722592021903,0.30507250835561894,19.3950691009872,33.45187562804436,14.056806527057162,14.056806527057162,0.942708,0.989768,0.04705999999999999,0.04705999999999999,0.505588,0.906216,0.400628,0.400628,0.197052,0.695988,0.49893600000000005,0.49893600000000005,0.1,0.650412,0.550412,0.550412,0.05,0.585068,0.535068,0.535068,0.01,0.50846,0.49846,0.49846,gan_s114_speed_p160_x0_y0,41.05634132807197,25.271860122680664
gan,115,10.734127015183937,8718.151938333918,8722.03516876581,12834.107736698645,8718.153390134506,1.7920572553715113,2.539153020485293,0.4955515724135468,-2.043601448071746,2.043601448071746,0.4844464221776782,0.2831021946259055,19.188254489306573,26.146155994215846,6.957901504909273,6.957901504909273,0.935092,0.989864,0.05477199999999993,0.05477199999999993,0.483236,0.881536,0.3983,0.3983,0.20792,0.666312,0.458392,0.458392,0.1,0.612992,0.512992,0.512992,0.05,0.548192,0.498192,0.498192,0.01,0.488124,0.478124,0.478124,gan_s115_speed_p160_x0_y0,37.92908798719012,24.592771530151367
gan,116,10.540152635076343,8763.42366210094,8767.36545899713,13068.089716954632,8763.424120948357,1.8490754141180885,2.663864975019489,0.5326174753977897,-2.1312474996216992,2.1312474996216992,0.5067720529680152,0.2944084600143688,17.809157536107968,25.92154300661725,8.112385470509281,8.112385470509281,0.932248,0.986988,0.05474000000000001,0.05474000000000001,0.476428,0.878316,0.40188799999999997,0.40188799999999997,0.206224,0.639232,0.43300800000000006,0.43300800000000006,0.1,0.580692,0.480692,0.480692,0.05,0.533864,0.483864,0.483864,0.01,0.470712,0.460712,0.460712,gan_s116_speed_p160_x0_y0,38.60029035246177,26.82721710205078
gan,117,10.663759266569368,8794.30682683433,8799.111058831715,13118.814428204363,8794.306875905002,1.811753468909425,2.6822441095304903,0.5310541725302337,-2.1511899370002565,2.1511899370002565,0.5137345811037926,0.2890211349915892,15.662541793566826,23.017240401971332,7.354698608404506,7.354698608404506,0.932936,0.983972,0.05103599999999997,0.05103599999999997,0.481824,0.893032,0.4112080000000001,0.4112080000000001,0.198556,0.62872,0.43016399999999994,0.43016399999999994,0.1,0.56838,0.46838,0.46838,0.05,0.530092,0.480092,0.480092,0.01,0.467456,0.457456,0.457456,gan_s117_speed_p160_x0_y0,41.42427572442155,27.561817169189453
gan,118,10.682427785874172,8872.521592851626,8876.720187442274,13048.466337878364,8872.522142451839,1.6901610586339773,2.4028776905713585,0.5657859165454141,-1.8370917740259443,1.8370917740259443,0.5159696082030459,0.28547822176205473,15.276077226999792,16.71875947385596,1.4426822468561689,1.4426822468561689,0.92256,0.973168,0.050607999999999986,0.050607999999999986,0.5093,0.899804,0.3905040000000001,0.3905040000000001,0.182984,0.6552,0.47221599999999997,0.47221599999999997,0.1,0.5793,0.47930000000000006,0.47930000000000006,0.05,0.535264,0.485264,0.485264,0.01,0.470504,0.46050399999999997,0.46050399999999997,gan_s118_speed_p160_x0_y0,48.68307015133337,17.779321670532227
gan,119,10.507350784183831,9071.318934812178,9074.878829157438,13033.653463022789,9071.318937151527,1.562189223104393,2.138772799619028,0.5188217205842754,-1.6199510790347529,1.6199510790347529,0.5099270688874379,0.27645767382303327,14.040633301305743,17.354896565363617,3.3142632640578746,3.3142632640578746,0.913044,0.958776,0.045731999999999995,0.045731999999999995,0.55378,0.8953,0.34151999999999993,0.34151999999999993,0.185688,0.710972,0.5252840000000001,0.5252840000000001,0.1,0.606576,0.506576,0.506576,0.05,0.554928,0.5049279999999999,0.5049279999999999,0.01,0.489572,0.479572,0.479572,gan_s119_speed_p160_x0_y0,51.04889294667888,22.794519424438477
gan,120,9.960195043418185,9366.469434942439,9369.71184145852,13147.15746928074,9366.469830354758,1.4806464097945007,1.8271397891062162,0.4695677665592419,-1.3575720225469743,1.3575720225469743,0.5099064130985612,0.275617678567637,15.608537130845948,16.177031202313472,0.5684940714675246,0.5684940714675246,0.909956,0.945032,0.035075999999999996,0.035075999999999996,0.596408,0.897812,0.301404,0.301404,0.187684,0.76222,0.574536,0.574536,0.1,0.666672,0.5666720000000001,0.5666720000000001,0.05,0.59194,0.54194,0.54194,0.01,0.514776,0.504776,0.504776,gan_s120_speed_p160_x0_y0,52.96464569197264,23.133533477783203
gan,121,9.202359987406734,9814.585053298719,9816.40769725548,13486.104462807965,9814.585218656646,1.3804606380641182,1.5422565884057362,0.40574384442900846,-1.1365127439767277,1.1365127439767277,0.503831767213656,0.2678791279633701,13.494882949295075,16.78461613800368,3.289733188708606,3.289733188708606,0.911144,0.938724,0.02758000000000005,0.02758000000000005,0.619796,0.902348,0.282552,0.282552,0.189976,0.786952,0.596976,0.596976,0.1,0.705516,0.605516,0.605516,0.05,0.64262,0.5926199999999999,0.5926199999999999,0.01,0.548508,0.538508,0.538508,gan_s121_speed_p160_x0_y0,56.00330953735708,17.00333595275879
gan,122,9.27979102898587,10360.947677590435,10362.334178646723,13921.068129400861,10360.947682069818,1.3505272266060695,1.447192335273558,0.3321825252302165,-1.1150098100433414,1.1150098100433414,0.49400875703940006,0.25841680996483857,13.13327209479545,15.160398823210908,2.0271267284154586,2.0271267284154586,0.91018,0.937948,0.027768000000000015,0.027768000000000015,0.639764,0.905672,0.26590800000000003,0.26590800000000003,0.20568,0.806692,0.601012,0.601012,0.1,0.740024,0.640024,0.640024,0.05,0.687116,0.6371159999999999,0.6371159999999999,0.01,0.611264,0.601264,0.601264,gan_s122_speed_p160_x0_y0,55.44475625357292,19.023876190185547
gan,123,9.51876384038373,11045.355284762069,11046.863448217107,14515.101049749093,11045.355300683985,1.3688036670761479,1.3276385751160749,0.33409667254111164,-0.9935419025749632,0.9935419025749632,0.5088944156324194,0.28467038766914804,13.066719807886246,14.947064265191823,1.8803444573055774,1.8803444573055774,0.909328,0.943552,0.03422399999999992,0.03422399999999992,0.665172,0.906164,0.24099199999999998,0.24099199999999998,0.228052,0.816204,0.588152,0.588152,0.1,0.767728,0.667728,0.667728,0.05,0.7316,0.6816,0.6816,0.01,0.672004,0.662004,0.662004,gan_s123_speed_p160_x0_y0,57.425775403547476,17.73328971862793
gan,124,9.905171514248647,11793.811154489498,11795.200765952879,15247.603884216,11793.813277859823,1.3425594073570115,1.2477450906372733,0.3104018787723333,-0.9373432118649401,0.9373432118649401,0.49654410936325105,0.268088673382188,13.409004349790742,17.45624155883541,4.047237209044667,4.047237209044667,0.907868,0.952228,0.044359999999999955,0.044359999999999955,0.680916,0.905232,0.22431600000000007,0.22431600000000007,0.248032,0.826684,0.5786519999999999,0.5786519999999999,0.1,0.777,0.677,0.677,0.05,0.755348,0.705348,0.705348,0.01,0.708368,0.698368,0.698368,gan_s124_speed_p160_x0_y0,56.30406194054453,16.069547653198242
gan,125,9.51692843353884,12561.801394356246,12562.812723503313,16146.600511577824,12561.802192076542,1.42040356003841,1.3292063391943603,0.30859413875981145,-1.0206122004345488,1.0206122004345488,0.5043726084206064,0.2768519470105318,13.957858602880808,20.552897142942527,6.595038540061719,6.595038540061719,0.911408,0.957168,0.04576000000000002,0.04576000000000002,0.690376,0.904652,0.21427600000000002,0.21427600000000002,0.268312,0.837464,0.569152,0.569152,0.1,0.786408,0.686408,0.686408,0.05,0.767648,0.717648,0.717648,0.01,0.733552,0.723552,0.723552,gan_s125_speed_p160_x0_y0,55.641712072546795,22.919063568115234
gan,126,9.996105807565506,13272.222324486722,13273.901125240009,17093.422138612095,13272.222420095748,1.4778810912825087,1.6033758786833776,0.38440522882827566,-1.2189706498551018,1.2189706498551018,0.5072800009041274,0.2789428022097931,13.248735770585899,25.072369925827154,11.823634155241255,11.823634155241255,0.916108,0.96884,0.052732,0.052732,0.695312,0.905984,0.21067199999999997,0.21067199999999997,0.279492,0.847728,0.568236,0.568236,0.1,0.791316,0.691316,0.691316,0.05,0.771356,0.721356,0.721356,0.01,0.731328,0.721328,0.721328,gan_s126_speed_p160_x0_y0,55.17227329939686,23.49710464477539
gan,127,10.050334458151685,13955.426393481199,13957.87802658575,18139.558258797304,13955.427174010834,1.4618402789433913,1.6475694843330406,0.3388320145758385,-1.308737469757202,1.308737469757202,0.4938651282669653,0.2571400860840421,13.904757442146803,23.558292238540652,9.65353479639385,9.65353479639385,0.92212,0.97556,0.05343999999999993,0.05343999999999993,0.709052,0.909388,0.20033599999999996,0.20033599999999996,0.28874,0.854232,0.565492,0.565492,0.1,0.798112,0.6981120000000001,0.6981120000000001,0.05,0.76936,0.71936,0.71936,0.01,0.706,0.696,0.696,gan_s127_speed_p160_x0_y0,55.68830479099336,22.916614532470703
gan,128,10.392360787132155,14697.251185674455,14701.182117429207,19270.35107382887,14697.252374293164,1.4261816186197156,1.579192161167967,0.39829471733612576,-1.1808974438318411,1.1808974438318411,0.5044263865805833,0.2542249654286713,14.744639324330674,22.94759866554739,8.202959341216715,8.202959341216715,0.927604,0.969,0.04139599999999999,0.04139599999999999,0.723528,0.91782,0.19429200000000002,0.19429200000000002,0.298964,0.866588,0.567624,0.567624,0.1,0.807368,0.707368,0.707368,0.05,0.768408,0.7184079999999999,0.7184079999999999,0.01,0.700168,0.690168,0.690168,gan_s128_speed_p160_x0_y0,53.831668494494,14.582504272460938
gan,129,11.07224103365333,15213.4081182775,15220.271929069111,20069.86730704036,15213.410354019336,1.3898170241636383,1.6313119454018394,0.39239112919587366,-1.2389208162059657,1.2389208162059657,0.5135870982909518,0.24537961792058588,16.416720851100305,24.797126714090858,8.380405862990553,8.380405862990553,0.929564,0.965584,0.03602000000000005,0.03602000000000005,0.725064,0.924708,0.19964399999999993,0.19964399999999993,0.318756,0.872424,0.553668,0.553668,0.1,0.813968,0.713968,0.713968,0.05,0.773508,0.7235079999999999,0.7235079999999999,0.01,0.67962,0.66962,0.66962,gan_s129_speed_p160_x0_y0,50.80231558116441,12.972807884216309
gan,130,11.58693041001261,15607.556700710227,15619.062208207508,20553.465959681664,15607.644124959761,1.3886350259647589,1.7140338738221137,0.3770378909439577,-1.3369959828781561,1.3369959828781561,0.5319351551394349,0.2367438267180057,18.096669871327904,26.784840036668594,8.68817016534069,8.68817016534069,0.936988,0.96506,0.028071999999999986,0.028071999999999986,0.725716,0.932636,0.20692,0.20692,0.3301,0.880324,0.550224,0.550224,0.1,0.818676,0.718676,0.718676,0.05,0.77758,0.72758,0.72758,0.01,0.683336,0.673336,0.673336,gan_s130_speed_p160_x0_y0,48.28042352998889,11.860077857971191
gan,131,11.978006877869035,16070.266765092005,16085.92922392814,20959.63809815437,16070.604870642794,1.3054756606516968,1.818778592068076,0.39632468457568937,-1.4224539074923865,1.4224539074923865,0.5448893971657263,0.2227178372261981,19.348825623571486,27.248522151069196,7.89969652749771,7.89969652749771,0.94712,0.9661,0.018979999999999997,0.018979999999999997,0.731148,0.94152,0.210372,0.210372,0.33826,0.888652,0.550392,0.550392,0.1,0.816824,0.716824,0.716824,0.05,0.779144,0.7291439999999999,0.7291439999999999,0.01,0.699652,0.689652,0.689652,gan_s131_speed_p160_x0_y0,49.273101920957906,12.96844482421875
gan,132,12.263181730868187,16376.572365044825,16398.782106652343,21143.082789573793,16377.350366580347,1.260861086452545,1.8037943394664662,0.4430370927604529,-1.3607572467060134,1.3607572467060134,0.5653979933047567,0.2257298055661703,19.93294606923691,25.994333537649602,6.061387468412693,6.061387468412693,0.955072,0.96906,0.013988,0.013988,0.73138,0.94692,0.21553999999999995,0.21553999999999995,0.347748,0.894404,0.546656,0.546656,0.1,0.80658,0.70658,0.70658,0.05,0.774068,0.7240679999999999,0.7240679999999999,0.01,0.696224,0.686224,0.686224,gan_s132_speed_p160_x0_y0,49.17343429409419,11.651865005493164
gan,133,12.160190626374089,16899.5000895022,16924.674690905933,21698.09287813222,16901.013980110773,1.2901250037834768,1.8212350564580608,0.5673435962459491,-1.2538914602121118,1.2538914602121118,0.5899021270476527,0.2470158520987043,20.52256534305453,22.190330661774198,1.6677653187196668,1.6677653187196668,0.966476,0.97308,0.006603999999999943,0.006603999999999943,0.729336,0.953544,0.22420799999999996,0.22420799999999996,0.363684,0.900768,0.537084,0.537084,0.1,0.799308,0.699308,0.699308,0.05,0.761528,0.7115279999999999,0.7115279999999999,0.01,0.695272,0.685272,0.685272,gan_s133_speed_p160_x0_y0,49.008053688582066,13.08337116241455
gan,134,12.103200520919287,17158.389802226648,17185.641777165292,22281.663239326957,17159.110913460736,1.282398559666239,1.7388810344583978,0.626224090429506,-1.1126569440288918,1.1126569440288918,0.5732566039691347,0.25804648432828226,22.857589274237995,24.26451046820443,1.4069211939664363,1.4069211939664363,0.969428,0.976696,0.007268000000000052,0.007268000000000052,0.702408,0.951612,0.24920399999999998,0.24920399999999998,0.371744,0.868764,0.49701999999999996,0.49701999999999996,0.1,0.755416,0.655416,0.655416,0.05,0.71994,0.66994,0.66994,0.01,0.648436,0.638436,0.638436,gan_s134_speed_p160_x0_y0,44.17327033699762,10.262408256530762
gan,135,11.965330582691912,16936.381405224696,16961.908958980657,22614.645315809183,16936.842248089783,1.3485556536754382,1.803240662182568,0.607309531876441,-1.195931130306127,1.195931130306127,0.5314119264819124,0.24044320416992765,26.16763430024928,30.21104834349724,4.04341404324796,4.04341404324796,0.964336,0.97884,0.014504000000000072,0.014504000000000072,0.681544,0.935876,0.254332,0.254332,0.353852,0.829768,0.47591599999999995,0.47591599999999995,0.1,0.708552,0.608552,0.608552,0.05,0.673732,0.623732,0.623732,0.01,0.615448,0.605448,0.605448,gan_s135_speed_p160_x0_y0,38.34527890481694,7.911960601806641
gan,136,11.239061665570297,17110.93260705151,17130.728390637643,23244.121692750356,17111.385855878267,1.4356015389635972,1.9224777246462654,0.5131566984459082,-1.4093210262003573,1.4093210262003573,0.48645902812443825,0.19663104999936926,21.964837659216478,34.84231150120377,12.877473841987289,12.877473841987289,0.972756,0.983544,0.01078800000000002,0.01078800000000002,0.68944,0.941984,0.252544,0.252544,0.34296,0.842556,0.499596,0.499596,0.1,0.691644,0.5916440000000001,0.5916440000000001,0.05,0.658932,0.6089319999999999,0.6089319999999999,0.01,0.589288,0.579288,0.579288,gan_s136_speed_p160_x0_y0,37.14128000821346,11.5948486328125
gan,137,10.912354069541099,16648.422948309988,16665.715305185873,22824.061722548577,16648.48849456515,1.348526457168998,1.752362174102532,0.3840085564097752,-1.3683536176927567,1.3683536176927567,0.4480708259469393,0.16143846655063326,18.5627115092084,26.47884236214072,7.916130852932323,7.916130852932323,0.984,0.990952,0.006952000000000069,0.006952000000000069,0.6951,0.947376,0.25227599999999994,0.25227599999999994,0.32348,0.840712,0.517232,0.517232,0.1,0.686352,0.586352,0.586352,0.05,0.64682,0.5968199999999999,0.5968199999999999,0.01,0.58314,0.57314,0.57314,gan_s137_speed_p160_x0_y0,36.432009647981914,15.833357810974121
gan,138,10.381292951960397,16072.164104946976,16086.308942774454,22376.528059774126,16072.222373888622,1.3335191497429897,1.7435568204462626,0.3149874400499232,-1.4285693803963393,1.4285693803963393,0.4444847529691798,0.17117608650731883,15.497296096336054,24.35336372839611,8.856067632060057,8.856067632060057,0.99004,0.993932,0.0038920000000000066,0.0038920000000000066,0.70276,0.951992,0.2492319999999999,0.2492319999999999,0.296924,0.832772,0.5358479999999999,0.5358479999999999,0.1,0.682844,0.582844,0.582844,0.05,0.63338,0.58338,0.58338,0.01,0.566932,0.556932,0.556932,gan_s138_speed_p160_x0_y0,38.45249941000494,10.978084564208984
gan,139,10.34435766077387,15144.866062987881,15158.943171334113,21613.488161251695,15144.890814975397,1.3013210025995496,1.5762302720523742,0.29191880093864025,-1.284311471113734,1.284311471113734,0.43402047304449826,0.16159382239052603,15.457160992962294,21.392915197664387,5.935754204702093,5.935754204702093,0.992224,0.994824,0.0026000000000000467,0.0026000000000000467,0.70486,0.956928,0.25206799999999996,0.25206799999999996,0.261536,0.820208,0.5586720000000001,0.5586720000000001,0.1,0.677052,0.577052,0.577052,0.05,0.613752,0.5637519999999999,0.5637519999999999,0.01,0.54064,0.53064,0.53064,gan_s139_speed_p160_x0_y0,36.84949207528189,10.516343116760254
